commodity,location,year,unit,irrigated,non_irrigated,unspecified
"WHEAT, WINTER",16ag90,2006,BU / ACRE,92.1,28.6,73.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,100.5,27,69.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,100.5,34,55.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,86.5,34,55.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,86.5,27,69.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,86.5,27,55.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,100.5,34,69.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,86.5,34,69.1
"WHEAT, WINTER",16ag90,2006,BU / NET PLANTED ACRE,100.5,27,55.1
BEANS,16ag98,2006,LB / ACRE,2090.00,,1801.25
"BEANS, DRY EDIBLE",16ag98,2006,LB / ACRE,2090.00,,1801.25
"BEANS, DRY EDIBLE, CHICKPEAS",16ag98,2006,LB / ACRE,1500,,1500
"BEANS, DRY EDIBLE, GREAT NORTHERN",16ag98,2006,LB / ACRE,2130,,2130
"BEANS, DRY EDIBLE, PINK",16ag98,2006,LB / ACRE,2370,,1760
"BEANS, DRY EDIBLE, PINTO",16ag98,2006,LB / ACRE,,,300
"BEANS, DRY EDIBLE, SMALL",16ag98,2006,LB / ACRE,2180.00,,2180.00
"BEANS, DRY EDIBLE, SMALL, RED",16ag98,2006,LB / ACRE,2180,,2180
BARLEY,30,2006,BU / ACRE,80,35,50
"BARLEY, CONTINUOUS CROP",30,2006,BU / ACRE,,32,
"BARLEY, FOLLOWING SUMMER FALLOW",30,2006,BU / ACRE,,41,
BEANS,30,2006,LB / ACRE,,,1540.00
"BEANS, DRY EDIBLE",30,2006,LB / ACRE,1640,,1640
"BEANS, DRY EDIBLE, CHICKPEAS",30,2006,LB / ACRE,,,880
"BEANS, DRY EDIBLE, CHICKPEAS, LARGE",30,2006,LB / ACRE,,,900
"BEANS, DRY EDIBLE, CHICKPEAS, SMALL",30,2006,LB / ACRE,,,800
"BEANS, DRY EDIBLE, PINTO",30,2006,LB / ACRE,,,2230
CANOLA,30,2006,LB / ACRE,,,1120
CORN,30,2006,BU / ACRE,146.00,,146.00
CORN,30,2006,TONS / ACRE,22.00,,22.00
"CORN, GRAIN",30,2006,BU / ACRE,146,,146
"CORN, SILAGE",30,2006,TONS / ACRE,22,,22
FLAXSEED,30,2006,BU / ACRE,,,9
HAY,30,2006,TONS / ACRE,2.97,1.02,1.91
"HAY, ALFALFA",30,2006,TONS / ACRE,3.4,1,2.1
"HAY, (EXCL ALFALFA)",30,2006,TONS / ACRE,2,1.1,1.5
LENTILS,30,2006,LB / ACRE,,,600
MUSTARD,30,2006,LB / ACRE,,,570
OATS,30,2006,BU / ACRE,72,29,46
PEAS,30,2006,LB / ACRE,,,1000.00
"PEAS, AUSTRIAN WINTER",30,2006,LB / ACRE,,,920
"PEAS, DRY EDIBLE",30,2006,LB / ACRE,,,1080
POTATOES,30,2006,CWT / ACRE,,,335
"POTATOES, FALL",30,2006,CWT / ACRE,,,335
SAFFLOWER,30,2006,LB / ACRE,,,750
SUGARBEETS,30,2006,TONS / ACRE,,,27
SUNFLOWER,30,2006,LB / ACRE,,,1278
WHEAT,30,2006,BU / ACRE,64.3,28.1,29.4
WHEAT,30,2006,BU / NET PLANTED ACRE,62.2,27.7,28.9
"WHEAT, CONTINUOUS CROP",30,2006,BU / ACRE,,19.9,
"WHEAT, CONTINUOUS CROP",30,2006,BU / NET PLANTED ACRE,,19.5,
"WHEAT, FOLLOWING SUMMER FALLOW",30,2006,BU / ACRE,,33.7,
"WHEAT, FOLLOWING SUMMER FALLOW",30,2006,BU / NET PLANTED ACRE,,33.4,
"WHEAT, SPRING",30,2006,BU / ACRE,,19.00,
"WHEAT, SPRING, DURUM",30,2006,BU / ACRE,73,16,17
"WHEAT, SPRING, DURUM, CONTINUOUS CROP",30,2006,BU / ACRE,,14,
"WHEAT, SPRING, DURUM, FOLLOWING SUMMER FALLOW",30,2006,BU / ACRE,,22,
"WHEAT, SPRING, (EXCL DURUM)",30,2006,BU / ACRE,65,20,22
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30,2006,BU / ACRE,,17,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30,2006,BU / ACRE,,23,
"WHEAT, WINTER",30,2006,BU / ACRE,60,43,43
"WHEAT, WINTER",30,2006,BU / NET PLANTED ACRE,53.4,42.3,42.5
"WHEAT, WINTER, CONTINUOUS CROP",30,2006,BU / ACRE,,36,
"WHEAT, WINTER, CONTINUOUS CROP",30,2006,BU / NET PLANTED ACRE,,35.2,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30,2006,BU / ACRE,,44,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30,2006,BU / NET PLANTED ACRE,,44.2,
BARLEY,30001,2006,BU / ACRE,93,,90
HAY,30001,2006,TONS / ACRE,2.46,1,2.45
"HAY, ALFALFA",30001,2006,TONS / ACRE,3.6,,3.6
"HAY, (EXCL ALFALFA)",30001,2006,TONS / ACRE,1.7,1,1.7
OATS,30001,2006,BU / ACRE,73,,73
POTATOES,30001,2006,CWT / ACRE,,,335
WHEAT,30001,2006,BU / ACRE,81.2,,78.5
WHEAT,30001,2006,BU / NET PLANTED ACRE,76.5,,70.3
"WHEAT, SPRING",30001,2006,BU / ACRE,81.00,,79.00
"WHEAT, SPRING, (EXCL DURUM)",30001,2006,BU / ACRE,81,,79
BARLEY,30003,2006,BU / ACRE,101,26,70
"BARLEY, FOLLOWING SUMMER FALLOW",30003,2006,BU / ACRE,,33,
CORN,30003,2006,TONS / ACRE,21.00,,21.00
"CORN, SILAGE",30003,2006,TONS / ACRE,21,,21
HAY,30003,2006,TONS / ACRE,3.38,0.65,1.52
"HAY, ALFALFA",30003,2006,TONS / ACRE,3.5,0.6,1.6
"HAY, (EXCL ALFALFA)",30003,2006,TONS / ACRE,2.1,1,1.2
OATS,30003,2006,BU / ACRE,,23,32
SUGARBEETS,30003,2006,TONS / ACRE,,,31
WHEAT,30003,2006,BU / ACRE,60.6,29.5,33.1
WHEAT,30003,2006,BU / NET PLANTED ACRE,57.6,28.7,32.2
"WHEAT, CONTINUOUS CROP",30003,2006,BU / ACRE,,20.4,
"WHEAT, CONTINUOUS CROP",30003,2006,BU / NET PLANTED ACRE,,19.2,
"WHEAT, FOLLOWING SUMMER FALLOW",30003,2006,BU / ACRE,,33.1,
"WHEAT, FOLLOWING SUMMER FALLOW",30003,2006,BU / NET PLANTED ACRE,,32.8,
"WHEAT, SPRING",30003,2006,BU / ACRE,,15.50,
"WHEAT, SPRING, (EXCL DURUM)",30003,2006,BU / ACRE,63,15,28
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30003,2006,BU / ACRE,,14,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30003,2006,BU / ACRE,,17,
"WHEAT, WINTER",30003,2006,BU / ACRE,57,33,35
"WHEAT, WINTER",30003,2006,BU / NET PLANTED ACRE,52,32.4,33.9
"WHEAT, WINTER, CONTINUOUS CROP",30003,2006,BU / ACRE,,25,
"WHEAT, WINTER, CONTINUOUS CROP",30003,2006,BU / NET PLANTED ACRE,,23.6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30003,2006,BU / ACRE,,35,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30003,2006,BU / NET PLANTED ACRE,,34.7,
BARLEY,30005,2006,BU / ACRE,57,22,32
"BARLEY, CONTINUOUS CROP",30005,2006,BU / ACRE,,16,
"BARLEY, FOLLOWING SUMMER FALLOW",30005,2006,BU / ACRE,,29,
HAY,30005,2006,TONS / ACRE,2.43,0.9,1.81
"HAY, ALFALFA",30005,2006,TONS / ACRE,2.7,0.8,2.1
"HAY, (EXCL ALFALFA)",30005,2006,TONS / ACRE,1.5,1,1.2
OATS,30005,2006,BU / ACRE,,,37
WHEAT,30005,2006,BU / ACRE,42.1,21.9,22.6
WHEAT,30005,2006,BU / NET PLANTED ACRE,39.6,21.7,22.3
"WHEAT, CONTINUOUS CROP",30005,2006,BU / ACRE,,17.9,
"WHEAT, CONTINUOUS CROP",30005,2006,BU / NET PLANTED ACRE,,17.5,
"WHEAT, FOLLOWING SUMMER FALLOW",30005,2006,BU / ACRE,,22.9,
"WHEAT, FOLLOWING SUMMER FALLOW",30005,2006,BU / NET PLANTED ACRE,,22.8,
"WHEAT, SPRING",30005,2006,BU / ACRE,,16.25,
"WHEAT, SPRING, DURUM",30005,2006,BU / ACRE,,15,15
"WHEAT, SPRING, DURUM, FOLLOWING SUMMER FALLOW",30005,2006,BU / ACRE,,15,
"WHEAT, SPRING, (EXCL DURUM)",30005,2006,BU / ACRE,37,18,19
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30005,2006,BU / ACRE,,15,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30005,2006,BU / ACRE,,20,
"WHEAT, WINTER",30005,2006,BU / ACRE,65,35,36
"WHEAT, WINTER",30005,2006,BU / NET PLANTED ACRE,59.2,34,34.8
"WHEAT, WINTER, CONTINUOUS CROP",30005,2006,BU / ACRE,,32,
"WHEAT, WINTER, CONTINUOUS CROP",30005,2006,BU / NET PLANTED ACRE,,31.6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30005,2006,BU / ACRE,,35,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30005,2006,BU / NET PLANTED ACRE,,34.5,
BARLEY,30007,2006,BU / ACRE,85,33,73
BEANS,30007,2006,LB / ACRE,,,1630.00
"BEANS, DRY EDIBLE",30007,2006,LB / ACRE,1630,,1630
"BEANS, DRY EDIBLE, PINTO",30007,2006,LB / ACRE,,,1630
HAY,30007,2006,TONS / ACRE,3.71,1,3.59
"HAY, ALFALFA",30007,2006,TONS / ACRE,4.1,1.2,4
"HAY, (EXCL ALFALFA)",30007,2006,TONS / ACRE,2.5,0.6,2.4
WHEAT,30007,2006,BU / ACRE,75.4,33,45.6
WHEAT,30007,2006,BU / NET PLANTED ACRE,75.4,33,45.6
"WHEAT, CONTINUOUS CROP",30007,2006,BU / ACRE,,27.3,
"WHEAT, CONTINUOUS CROP",30007,2006,BU / NET PLANTED ACRE,,27.3,
"WHEAT, FOLLOWING SUMMER FALLOW",30007,2006,BU / ACRE,,38.6,
"WHEAT, FOLLOWING SUMMER FALLOW",30007,2006,BU / NET PLANTED ACRE,,38.6,
"WHEAT, SPRING",30007,2006,BU / ACRE,,32.00,
"WHEAT, SPRING, (EXCL DURUM)",30007,2006,BU / ACRE,75,31,47
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30007,2006,BU / ACRE,,24,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30007,2006,BU / ACRE,,40,
"WHEAT, WINTER",30007,2006,BU / ACRE,,37,41
"WHEAT, WINTER",30007,2006,BU / NET PLANTED ACRE,,37,40.6
"WHEAT, WINTER, CONTINUOUS CROP",30007,2006,BU / ACRE,,39,
"WHEAT, WINTER, CONTINUOUS CROP",30007,2006,BU / NET PLANTED ACRE,,39.1,
BARLEY,30009,2006,BU / ACRE,104,,101
BEANS,30009,2006,LB / ACRE,,,2320.00
"BEANS, DRY EDIBLE",30009,2006,LB / ACRE,2320,,2320
"BEANS, DRY EDIBLE, PINTO",30009,2006,LB / ACRE,,,2320
CORN,30009,2006,BU / ACRE,158.00,,158.00
CORN,30009,2006,TONS / ACRE,25.00,,25.00
"CORN, GRAIN",30009,2006,BU / ACRE,158,,158
"CORN, SILAGE",30009,2006,TONS / ACRE,25,,25
HAY,30009,2006,TONS / ACRE,2.85,0.51,2.48
"HAY, ALFALFA",30009,2006,TONS / ACRE,3.4,0.4,2.8
"HAY, (EXCL ALFALFA)",30009,2006,TONS / ACRE,1.7,1.2,1.6
OATS,30009,2006,BU / ACRE,47,,47
SUGARBEETS,30009,2006,TONS / ACRE,,,24.9
WHEAT,30009,2006,BU / ACRE,65,13.7,22.6
WHEAT,30009,2006,BU / NET PLANTED ACRE,60,13.4,22
"WHEAT, CONTINUOUS CROP",30009,2006,BU / ACRE,,8.5,
"WHEAT, CONTINUOUS CROP",30009,2006,BU / NET PLANTED ACRE,,8.5,
"WHEAT, FOLLOWING SUMMER FALLOW",30009,2006,BU / ACRE,,15.2,
"WHEAT, FOLLOWING SUMMER FALLOW",30009,2006,BU / NET PLANTED ACRE,,14.9,
"WHEAT, SPRING",30009,2006,BU / ACRE,,7.50,
"WHEAT, SPRING, (EXCL DURUM)",30009,2006,BU / ACRE,74,7,31
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30009,2006,BU / ACRE,,6,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30009,2006,BU / ACRE,,9,
"WHEAT, WINTER",30009,2006,BU / ACRE,,16,18
"WHEAT, WINTER",30009,2006,BU / NET PLANTED ACRE,,16,17.3
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30009,2006,BU / ACRE,,16,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30009,2006,BU / NET PLANTED ACRE,,16.1,
BARLEY,30011,2006,BU / ACRE,,21,21
"BARLEY, CONTINUOUS CROP",30011,2006,BU / ACRE,,21,
HAY,30011,2006,TONS / ACRE,2.2,0.94,0.99
"HAY, ALFALFA",30011,2006,TONS / ACRE,2.9,0.9,1
"HAY, (EXCL ALFALFA)",30011,2006,TONS / ACRE,1.7,1,1.1
OATS,30011,2006,BU / ACRE,,24,24
PEAS,30011,2006,LB / ACRE,,,640.00
"PEAS, DRY EDIBLE",30011,2006,LB / ACRE,,,640
WHEAT,30011,2006,BU / ACRE,,23.7,23.7
WHEAT,30011,2006,BU / NET PLANTED ACRE,,19.8,19.8
"WHEAT, CONTINUOUS CROP",30011,2006,BU / ACRE,,16.2,
"WHEAT, CONTINUOUS CROP",30011,2006,BU / NET PLANTED ACRE,,12.7,
"WHEAT, FOLLOWING SUMMER FALLOW",30011,2006,BU / ACRE,,29.6,
"WHEAT, FOLLOWING SUMMER FALLOW",30011,2006,BU / NET PLANTED ACRE,,25.8,
"WHEAT, SPRING",30011,2006,BU / ACRE,,14.00,
"WHEAT, SPRING, (EXCL DURUM)",30011,2006,BU / ACRE,,13,13
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30011,2006,BU / ACRE,,11,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30011,2006,BU / ACRE,,17,
"WHEAT, WINTER",30011,2006,BU / ACRE,,33,33
"WHEAT, WINTER",30011,2006,BU / NET PLANTED ACRE,,31.2,31.2
"WHEAT, WINTER, CONTINUOUS CROP",30011,2006,BU / ACRE,,25,
"WHEAT, WINTER, CONTINUOUS CROP",30011,2006,BU / NET PLANTED ACRE,,24.6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30011,2006,BU / ACRE,,37,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30011,2006,BU / NET PLANTED ACRE,,34,
BARLEY,30013,2006,BU / ACRE,82,34,52
"BARLEY, CONTINUOUS CROP",30013,2006,BU / ACRE,,32,
"BARLEY, FOLLOWING SUMMER FALLOW",30013,2006,BU / ACRE,,50,
HAY,30013,2006,TONS / ACRE,3.45,1.27,1.72
"HAY, ALFALFA",30013,2006,TONS / ACRE,3.5,1.3,1.8
"HAY, (EXCL ALFALFA)",30013,2006,TONS / ACRE,2.5,1.4,1.5
OATS,30013,2006,BU / ACRE,,30,38
WHEAT,30013,2006,BU / ACRE,62.6,47.6,47.9
WHEAT,30013,2006,BU / NET PLANTED ACRE,60.6,46.6,46.9
"WHEAT, CONTINUOUS CROP",30013,2006,BU / ACRE,,35.2,
"WHEAT, CONTINUOUS CROP",30013,2006,BU / NET PLANTED ACRE,,34,
"WHEAT, FOLLOWING SUMMER FALLOW",30013,2006,BU / ACRE,,55.2,
"WHEAT, FOLLOWING SUMMER FALLOW",30013,2006,BU / NET PLANTED ACRE,,54.6,
"WHEAT, SPRING",30013,2006,BU / ACRE,,28.50,
"WHEAT, SPRING, (EXCL DURUM)",30013,2006,BU / ACRE,61,26,29
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30013,2006,BU / ACRE,,22,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30013,2006,BU / ACRE,,35,
"WHEAT, WINTER",30013,2006,BU / ACRE,68,53,53
"WHEAT, WINTER",30013,2006,BU / NET PLANTED ACRE,58.6,51.8,51.8
"WHEAT, WINTER, CONTINUOUS CROP",30013,2006,BU / ACRE,,43,
"WHEAT, WINTER, CONTINUOUS CROP",30013,2006,BU / NET PLANTED ACRE,,40.9,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30013,2006,BU / ACRE,,57,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30013,2006,BU / NET PLANTED ACRE,,56.6,
BARLEY,30015,2006,BU / ACRE,,33,34
"BARLEY, CONTINUOUS CROP",30015,2006,BU / ACRE,,32,
"BARLEY, FOLLOWING SUMMER FALLOW",30015,2006,BU / ACRE,,35,
HAY,30015,2006,TONS / ACRE,3.04,1.09,1.54
"HAY, ALFALFA",30015,2006,TONS / ACRE,3.4,1,1.6
"HAY, (EXCL ALFALFA)",30015,2006,TONS / ACRE,1.9,1.3,1.4
OATS,30015,2006,BU / ACRE,,,47
PEAS,30015,2006,LB / ACRE,,,1530.00
"PEAS, DRY EDIBLE",30015,2006,LB / ACRE,,,1530
SAFFLOWER,30015,2006,LB / ACRE,,,900
WHEAT,30015,2006,BU / ACRE,,48.1,48.1
WHEAT,30015,2006,BU / NET PLANTED ACRE,,47.8,47.7
"WHEAT, CONTINUOUS CROP",30015,2006,BU / ACRE,,35.2,
"WHEAT, CONTINUOUS CROP",30015,2006,BU / NET PLANTED ACRE,,34.8,
"WHEAT, FOLLOWING SUMMER FALLOW",30015,2006,BU / ACRE,,52,
"WHEAT, FOLLOWING SUMMER FALLOW",30015,2006,BU / NET PLANTED ACRE,,51.8,
"WHEAT, SPRING",30015,2006,BU / ACRE,,29.75,
"WHEAT, SPRING, DURUM",30015,2006,BU / ACRE,,34,34
"WHEAT, SPRING, DURUM, FOLLOWING SUMMER FALLOW",30015,2006,BU / ACRE,,34,
"WHEAT, SPRING, (EXCL DURUM)",30015,2006,BU / ACRE,,25,25
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30015,2006,BU / ACRE,,24,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30015,2006,BU / ACRE,,27,
"WHEAT, WINTER",30015,2006,BU / ACRE,,54,54
"WHEAT, WINTER",30015,2006,BU / NET PLANTED ACRE,,53.9,53.9
"WHEAT, WINTER, CONTINUOUS CROP",30015,2006,BU / ACRE,,45,
"WHEAT, WINTER, CONTINUOUS CROP",30015,2006,BU / NET PLANTED ACRE,,44.9,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30015,2006,BU / ACRE,,56,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30015,2006,BU / NET PLANTED ACRE,,55.6,
BARLEY,30017,2006,BU / ACRE,91,,65
BEANS,30017,2006,LB / ACRE,,,2400.00
"BEANS, DRY EDIBLE",30017,2006,LB / ACRE,2400,,2400
"BEANS, DRY EDIBLE, PINTO",30017,2006,LB / ACRE,,,2400
CORN,30017,2006,BU / ACRE,161.00,,161.00
CORN,30017,2006,TONS / ACRE,21.00,,21.00
"CORN, GRAIN",30017,2006,BU / ACRE,161,,161
"CORN, SILAGE",30017,2006,TONS / ACRE,21,,21
HAY,30017,2006,TONS / ACRE,4.09,0.87,1.87
"HAY, ALFALFA",30017,2006,TONS / ACRE,4.4,0.7,2.1
"HAY, (EXCL ALFALFA)",30017,2006,TONS / ACRE,2.3,1.1,1.3
OATS,30017,2006,BU / ACRE,,,25
SUGARBEETS,30017,2006,TONS / ACRE,,,27.1
WHEAT,30017,2006,BU / ACRE,46,28.5,29.2
WHEAT,30017,2006,BU / NET PLANTED ACRE,46,26.4,27.2
"WHEAT, CONTINUOUS CROP",30017,2006,BU / ACRE,,13.5,
"WHEAT, CONTINUOUS CROP",30017,2006,BU / NET PLANTED ACRE,,10.6,
"WHEAT, FOLLOWING SUMMER FALLOW",30017,2006,BU / ACRE,,30.4,
"WHEAT, FOLLOWING SUMMER FALLOW",30017,2006,BU / NET PLANTED ACRE,,28.9,
"WHEAT, SPRING",30017,2006,BU / ACRE,,16.50,
"WHEAT, SPRING, (EXCL DURUM)",30017,2006,BU / ACRE,46,19,22
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30017,2006,BU / ACRE,,11,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30017,2006,BU / ACRE,,22,
"WHEAT, WINTER",30017,2006,BU / ACRE,,37,37
"WHEAT, WINTER",30017,2006,BU / NET PLANTED ACRE,,36.1,36.1
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30017,2006,BU / ACRE,,37,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30017,2006,BU / NET PLANTED ACRE,,36,
BARLEY,30019,2006,BU / ACRE,,12,12
"BARLEY, CONTINUOUS CROP",30019,2006,BU / ACRE,,12,
BEANS,30019,2006,LB / ACRE,,,350.00
"BEANS, DRY EDIBLE",30019,2006,LB / ACRE,350,,350
"BEANS, DRY EDIBLE, CHICKPEAS",30019,2006,LB / ACRE,,,350
CANOLA,30019,2006,LB / ACRE,,,490
FLAXSEED,30019,2006,BU / ACRE,,,9
HAY,30019,2006,TONS / ACRE,2.4,0.83,0.92
"HAY, ALFALFA",30019,2006,TONS / ACRE,2.4,0.8,1
"HAY, (EXCL ALFALFA)",30019,2006,TONS / ACRE,,0.9,0.9
LENTILS,30019,2006,LB / ACRE,,,470
PEAS,30019,2006,LB / ACRE,,,960.00
"PEAS, DRY EDIBLE",30019,2006,LB / ACRE,,,960
WHEAT,30019,2006,BU / ACRE,,14.3,14.3
WHEAT,30019,2006,BU / NET PLANTED ACRE,,14.2,14.2
"WHEAT, CONTINUOUS CROP",30019,2006,BU / ACRE,,13.2,
"WHEAT, CONTINUOUS CROP",30019,2006,BU / NET PLANTED ACRE,,13.1,
"WHEAT, FOLLOWING SUMMER FALLOW",30019,2006,BU / ACRE,,18.5,
"WHEAT, FOLLOWING SUMMER FALLOW",30019,2006,BU / NET PLANTED ACRE,,18.2,
"WHEAT, SPRING",30019,2006,BU / ACRE,,15.75,
"WHEAT, SPRING, DURUM",30019,2006,BU / ACRE,,13,13
"WHEAT, SPRING, DURUM, CONTINUOUS CROP",30019,2006,BU / ACRE,,12,
"WHEAT, SPRING, DURUM, FOLLOWING SUMMER FALLOW",30019,2006,BU / ACRE,,18,
"WHEAT, SPRING, (EXCL DURUM)",30019,2006,BU / ACRE,,15,15
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30019,2006,BU / ACRE,,14,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30019,2006,BU / ACRE,,19,
BARLEY,30021,2006,BU / ACRE,77,22,33
"BARLEY, CONTINUOUS CROP",30021,2006,BU / ACRE,,18,
"BARLEY, FOLLOWING SUMMER FALLOW",30021,2006,BU / ACRE,,28,
BEANS,30021,2006,LB / ACRE,,,2190.00
"BEANS, DRY EDIBLE",30021,2006,LB / ACRE,2190,,2190
"BEANS, DRY EDIBLE, PINTO",30021,2006,LB / ACRE,,,2190
CORN,30021,2006,BU / ACRE,148.00,,148.00
CORN,30021,2006,TONS / ACRE,20.00,,20.00
"CORN, GRAIN",30021,2006,BU / ACRE,148,,148
"CORN, SILAGE",30021,2006,TONS / ACRE,20,,20
HAY,30021,2006,TONS / ACRE,4.17,1.01,1.33
"HAY, ALFALFA",30021,2006,TONS / ACRE,4.2,1,1.8
"HAY, (EXCL ALFALFA)",30021,2006,TONS / ACRE,,1,1
LENTILS,30021,2006,LB / ACRE,,,1110
OATS,30021,2006,BU / ACRE,,22,27
PEAS,30021,2006,LB / ACRE,,,1230.00
"PEAS, DRY EDIBLE",30021,2006,LB / ACRE,,,1230
SAFFLOWER,30021,2006,LB / ACRE,,,780
SUGARBEETS,30021,2006,TONS / ACRE,,,20.9
WHEAT,30021,2006,BU / ACRE,65.2,18.9,19.5
WHEAT,30021,2006,BU / NET PLANTED ACRE,65.2,18.6,19.2
"WHEAT, CONTINUOUS CROP",30021,2006,BU / ACRE,,16.2,
"WHEAT, CONTINUOUS CROP",30021,2006,BU / NET PLANTED ACRE,,16,
"WHEAT, FOLLOWING SUMMER FALLOW",30021,2006,BU / ACRE,,22,
"WHEAT, FOLLOWING SUMMER FALLOW",30021,2006,BU / NET PLANTED ACRE,,21.7,
"WHEAT, SPRING",30021,2006,BU / ACRE,,18.75,18.00
"WHEAT, SPRING, DURUM",30021,2006,BU / ACRE,,18,18
"WHEAT, SPRING, (EXCL DURUM)",30021,2006,BU / ACRE,66,19,19
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30021,2006,BU / ACRE,,17,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30021,2006,BU / ACRE,,22,
"WHEAT, WINTER",30021,2006,BU / ACRE,,21,22
"WHEAT, WINTER",30021,2006,BU / NET PLANTED ACRE,,19.7,20.1
"WHEAT, WINTER, CONTINUOUS CROP",30021,2006,BU / ACRE,,8,
"WHEAT, WINTER, CONTINUOUS CROP",30021,2006,BU / NET PLANTED ACRE,,6,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30021,2006,BU / ACRE,,29,
"WHEAT, WINTER, FOLLOWING SUMMER FALLOW",30021,2006,BU / NET PLANTED ACRE,,29.1,
HAY,30023,2006,TONS / ACRE,2.27,,2.27
"HAY, ALFALFA",30023,2006,TONS / ACRE,3.2,,3.2
"HAY, (EXCL ALFALFA)",30023,2006,TONS / ACRE,1.6,,1.6
BARLEY,30025,2006,BU / ACRE,,24,24
"BARLEY, FOLLOWING SUMMER FALLOW",30025,2006,BU / ACRE,,27,
HAY,30025,2006,TONS / ACRE,2.8,0.77,0.81
"HAY, ALFALFA",30025,2006,TONS / ACRE,2.8,0.8,0.8
"HAY, (EXCL ALFALFA)",30025,2006,TONS / ACRE,,0.8,0.8
SAFFLOWER,30025,2006,LB / ACRE,,,860
WHEAT,30025,2006,BU / ACRE,,20.3,20.3
WHEAT,30025,2006,BU / NET PLANTED ACRE,,19.8,19.8
"WHEAT, CONTINUOUS CROP",30025,2006,BU / ACRE,,16.6,
"WHEAT, CONTINUOUS CROP",30025,2006,BU / NET PLANTED ACRE,,15.7,
"WHEAT, FOLLOWING SUMMER FALLOW",30025,2006,BU / ACRE,,22.4,
"WHEAT, FOLLOWING SUMMER FALLOW",30025,2006,BU / NET PLANTED ACRE,,22.3,
"WHEAT, SPRING",30025,2006,BU / ACRE,,16.50,
"WHEAT, SPRING, (EXCL DURUM)",30025,2006,BU / ACRE,,17,17
"WHEAT, SPRING, (EXCL DURUM), CONTINUOUS CROP",30025,2006,BU / ACRE,,14,
"WHEAT, SPRING, (EXCL DURUM), FOLLOWING SUMMER FALLOW",30025,2006,BU / ACRE,,19,
"WHEAT, WINTER",30025,2006,BU / ACRE,,31,31
"WHEAT, WINTER",30025,2006,BU / NET PLANTED ACRE,,29.5,29.5
"WHEAT, WINTER, CONTINUOUS CROP",30025,2006,BU / ACRE,,28,
