commodity,location,year,unit,irrigated,non_irrigated,unspecified
OATS,41ag80,2005,BU / ACRE,,,82.5
POTATOES,41ag80,2005,CWT / ACRE,,,465
SUGARBEETS,41ag80,2005,TONS / ACRE,,,33.7
WHEAT,41ag80,2005,BU / ACRE,94.5,49,50
WHEAT,41ag80,2005,BU / ACRE,107.5,48.5,100
WHEAT,41ag80,2005,BU / ACRE,94.5,48.5,50
WHEAT,41ag80,2005,BU / ACRE,107.5,49,100
WHEAT,41ag80,2005,BU / ACRE,94.5,49,100
WHEAT,41ag80,2005,BU / ACRE,94.5,48.5,100
WHEAT,41ag80,2005,BU / ACRE,107.5,48.5,50
WHEAT,41ag80,2005,BU / ACRE,107.5,49,50
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,85.9,44.7,50
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,100.3,38.1,50
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,100.3,44.7,50
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,85.9,38.1,93
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,85.9,38.1,50
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,100.3,44.7,93
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,85.9,44.7,93
WHEAT,41ag80,2005,BU / NET PLANTED ACRE,100.3,38.1,93
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
WHEAT,41ag80,2005,BU / PLANTED ACRE,0,0,0
BARLEY,41ag98,2005,BU / ACRE,68,35.5,
CORN,41ag98,2005,BU / ACRE,,,114.00
OATS,41ag98,2005,BU / ACRE,85,74,23
PEAS,41ag98,2005,TONS / ACRE,3.09,2.79,2.89
WHEAT,41ag98,2005,BU / ACRE,71.50,49.00,52.50
ASPARAGUS,53,2005,CWT / ACRE,,,41
BARLEY,53,2005,BU / ACRE,93.3,60.3,61
BEANS,53,2005,LB / ACRE,,,2110.56
CARROTS,53,2005,TONS / ACRE,,,30.00
CORN,53,2005,BU / ACRE,,,205.00
CORN,53,2005,TONS / ACRE,,,27.00
HAY,53,2005,TONS / ACRE,,,4.34
HAY & HAYLAGE,53,2005,"TONS / ACRE, DRY BASIS",,,4.58
HAYLAGE,53,2005,TONS / ACRE,,,10.05
HOPS,53,2005,LB / ACRE,,,1878
LENTILS,53,2005,LB / ACRE,,,1000
MINT,53,2005,LB / ACRE,,,125.00
OATS,53,2005,BU / ACRE,,,72
ONIONS,53,2005,CWT / ACRE,,,485.00
PEAS,53,2005,LB / ACRE,,,1700.00
PEAS,53,2005,TONS / ACRE,2.77,1.88,2.43
POTATOES,53,2005,CWT / ACRE,,,620
STRAWBERRIES,53,2005,CWT / ACRE,,,90
SUGARBEETS,53,2005,TONS / ACRE,,,40.6
SWEET CORN,53,2005,CWT / ACRE,,,150.00
SWEET CORN,53,2005,TONS / ACRE,,,9.76
WHEAT,53,2005,BU / ACRE,100.5,58.4,62.6
WHEAT,53,2005,BU / NET PLANTED ACRE,100.5,56.9,61.1
BARLEY,53001,2005,BU / ACRE,,,55
BEANS,53001,2005,LB / ACRE,,,1920.00
HAY,53001,2005,TONS / ACRE,,,6.6
POTATOES,53001,2005,CWT / ACRE,,,602
WHEAT,53001,2005,BU / ACRE,104.3,43.4,55
WHEAT,53001,2005,BU / NET PLANTED ACRE,104.3,42,53.6
BARLEY,53003,2005,BU / ACRE,,68.9,68.9
HAY,53003,2005,TONS / ACRE,,,1.7
WHEAT,53003,2005,BU / ACRE,,54.1,54.1
WHEAT,53003,2005,BU / NET PLANTED ACRE,,52.5,52.5
HAY,53005,2005,TONS / ACRE,,,6
POTATOES,53005,2005,CWT / ACRE,,,700
SUGARBEETS,53005,2005,TONS / ACRE,,,40.6
WHEAT,53005,2005,BU / ACRE,93.2,28,32.8
WHEAT,53005,2005,BU / NET PLANTED ACRE,93.2,27.7,32.5
HAY,53007,2005,TONS / ACRE,,,1.6
HAY,53009,2005,TONS / ACRE,,,3.2
CORN,53011,2005,BU / ACRE,,,0.00
CORN,53011,2005,TONS / ACRE,,,26.70
HAY,53011,2005,TONS / ACRE,,,2.2
BARLEY,53013,2005,BU / ACRE,,53.3,53.3
HAY,53013,2005,TONS / ACRE,,,3.4
WHEAT,53013,2005,BU / ACRE,,,58.2
WHEAT,53013,2005,BU / NET PLANTED ACRE,,,56.9
HAY,53017,2005,TONS / ACRE,,,4.2
WHEAT,53017,2005,BU / ACRE,,,53.7
WHEAT,53017,2005,BU / NET PLANTED ACRE,,,52.4
HAY,53019,2005,TONS / ACRE,,,1.8
BEANS,53021,2005,LB / ACRE,,,2190.00
CORN,53021,2005,BU / ACRE,,,196.80
CORN,53021,2005,TONS / ACRE,,,26.90
HAY,53021,2005,TONS / ACRE,,,6.9
POTATOES,53021,2005,CWT / ACRE,,,643
WHEAT,53021,2005,BU / ACRE,,,58.9
WHEAT,53021,2005,BU / NET PLANTED ACRE,,,57.6
BARLEY,53023,2005,BU / ACRE,,,30
HAY,53023,2005,TONS / ACRE,,,2.6
WHEAT,53023,2005,BU / ACRE,,,57.1
WHEAT,53023,2005,BU / NET PLANTED ACRE,,,55.8
BARLEY,53025,2005,BU / ACRE,,,102.9
BEANS,53025,2005,LB / ACRE,,,2535.00
CORN,53025,2005,BU / ACRE,,,198.30
CORN,53025,2005,TONS / ACRE,,,31.50
HAY,53025,2005,TONS / ACRE,,,6.7
POTATOES,53025,2005,CWT / ACRE,,,635
WHEAT,53025,2005,BU / ACRE,106,53.5,74.4
WHEAT,53025,2005,BU / NET PLANTED ACRE,106,51.7,72.8
HAY,53029,2005,TONS / ACRE,,,2.4
CORN,53033,2005,BU / ACRE,,,0.00
CORN,53033,2005,TONS / ACRE,,,23.80
HAY,53037,2005,TONS / ACRE,,,4
BARLEY,53039,2005,BU / ACRE,,,37.5
HAY,53039,2005,TONS / ACRE,,,1.7
WHEAT,53039,2005,BU / ACRE,,,26.1
WHEAT,53039,2005,BU / NET PLANTED ACRE,,,25.7
HAY,53041,2005,TONS / ACRE,,,2.4
OATS,53041,2005,BU / ACRE,,,102.5
BARLEY,53043,2005,BU / ACRE,,,57
HAY,53043,2005,TONS / ACRE,,,3.1
POTATOES,53043,2005,CWT / ACRE,,,610
WHEAT,53043,2005,BU / ACRE,93.1,60.5,62.4
WHEAT,53043,2005,BU / NET PLANTED ACRE,93.1,58.8,60.8
BARLEY,53047,2005,BU / ACRE,,,37.5
HAY,53047,2005,TONS / ACRE,,,2.5
WHEAT,53047,2005,BU / ACRE,76.70,,51.1
WHEAT,53047,2005,BU / NET PLANTED ACRE,,,50.7
HAY,53051,2005,TONS / ACRE,,,2.5
CORN,53057,2005,BU / ACRE,,,0.00
CORN,53057,2005,TONS / ACRE,,,28.40
POTATOES,53057,2005,CWT / ACRE,,,354
CORN,53061,2005,BU / ACRE,,,0.00
CORN,53061,2005,TONS / ACRE,,,24.70
HAY,53061,2005,TONS / ACRE,,,2.5
BARLEY,53063,2005,BU / ACRE,,,70.9
HAY,53063,2005,TONS / ACRE,,,1.9
WHEAT,53063,2005,BU / ACRE,,,70.8
WHEAT,53063,2005,BU / NET PLANTED ACRE,,,69.4
BARLEY,53065,2005,BU / ACRE,,,61.5
HAY,53065,2005,TONS / ACRE,,,2.4
OATS,53065,2005,BU / ACRE,,,51
WHEAT,53065,2005,BU / ACRE,,45.00,66.6
WHEAT,53065,2005,BU / NET PLANTED ACRE,,,64.5
BARLEY,53071,2005,BU / ACRE,,,56.5
HAY,53071,2005,TONS / ACRE,,,6.4
POTATOES,53071,2005,CWT / ACRE,,,700
WHEAT,53071,2005,BU / ACRE,95.9,69.7,72.8
WHEAT,53071,2005,BU / NET PLANTED ACRE,95.9,67.8,71.1
CORN,53073,2005,BU / ACRE,,,0.00
CORN,53073,2005,TONS / ACRE,,,25.60
POTATOES,53073,2005,CWT / ACRE,,,357
BARLEY,53075,2005,BU / ACRE,,,68.3
HAY,53075,2005,TONS / ACRE,,,2.6
WHEAT,53075,2005,BU / ACRE,,,72.9
WHEAT,53075,2005,BU / NET PLANTED ACRE,,,71
BARLEY,53077,2005,BU / ACRE,,,55
CORN,53077,2005,BU / ACRE,,,192.30
CORN,53077,2005,TONS / ACRE,,,27.30
HAY,53077,2005,TONS / ACRE,,,5.6
POTATOES,53077,2005,CWT / ACRE,,,422
WHEAT,53077,2005,BU / ACRE,69.9,20,48.3
WHEAT,53077,2005,BU / NET PLANTED ACRE,69.9,19.1,47.3
BARLEY,53ag10,2005,BU / ACRE,,80,80
BARLEY,53ag10,2005,BU / ACRE,,80,80
BARLEY,53ag10,2005,BU / ACRE,,80,80
BARLEY,53ag10,2005,BU / ACRE,,80,80
CORN,53ag10,2005,BU / ACRE,,,0.00
CORN,53ag10,2005,TONS / ACRE,,,25.60
HAY,53ag10,2005,TONS / ACRE,,,2.6
HAY,53ag10,2005,TONS / ACRE,,,2.5
OATS,53ag10,2005,BU / ACRE,,,92
OATS,53ag10,2005,BU / ACRE,,,85
POTATOES,53ag10,2005,CWT / ACRE,,,354
POTATOES,53ag10,2005,CWT / ACRE,,,350
WHEAT,53ag10,2005,BU / ACRE,,75,75
WHEAT,53ag10,2005,BU / ACRE,,75,75
WHEAT,53ag10,2005,BU / ACRE,,75,75
WHEAT,53ag10,2005,BU / ACRE,,75,75
WHEAT,53ag10,2005,BU / NET PLANTED ACRE,,75,75
WHEAT,53ag10,2005,BU / NET PLANTED ACRE,,75,75
WHEAT,53ag10,2005,BU / NET PLANTED ACRE,,75,75
WHEAT,53ag10,2005,BU / NET PLANTED ACRE,,75,75
BARLEY,53ag20,2005,BU / ACRE,80,36.3,41.1
BARLEY,53ag20,2005,BU / ACRE,80,36.3,56.7
BARLEY,53ag20,2005,BU / ACRE,80,36.3,41.1
BARLEY,53ag20,2005,BU / ACRE,80,36.3,41.1
BARLEY,53ag20,2005,BU / ACRE,80,36.3,56.7
BARLEY,53ag20,2005,BU / ACRE,80,36.3,56.7
BARLEY,53ag20,2005,BU / ACRE,80,36.3,56.7
BARLEY,53ag20,2005,BU / ACRE,80,36.3,41.1
CORN,53ag20,2005,BU / ACRE,,,231.65
CORN,53ag20,2005,TONS / ACRE,,,26.35
HAY,53ag20,2005,TONS / ACRE,,,3.7
OATS,53ag20,2005,BU / ACRE,,,64.7
OATS,53ag20,2005,BU / ACRE,,,64.7
POTATOES,53ag20,2005,CWT / ACRE,,,681
POTATOES,53ag20,2005,CWT / ACRE,,,600
SUGARBEETS,53ag20,2005,TONS / ACRE,,,40.6
WHEAT,53ag20,2005,BU / ACRE,72.2,28.2,75.6
WHEAT,53ag20,2005,BU / ACRE,72.2,29.7,75.6
WHEAT,53ag20,2005,BU / ACRE,72.2,29.7,34.8
WHEAT,53ag20,2005,BU / ACRE,77.4,29.7,75.6
WHEAT,53ag20,2005,BU / ACRE,77.4,29.7,34.8
WHEAT,53ag20,2005,BU / ACRE,77.4,28.2,34.8
WHEAT,53ag20,2005,BU / ACRE,72.2,28.2,34.8
WHEAT,53ag20,2005,BU / ACRE,77.4,28.2,75.6
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,77.4,29.3,34.5
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,77.4,27.8,34.5
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,72.2,29.3,34.5
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,72.2,27.8,75.6
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,77.4,27.8,75.6
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,77.4,29.3,75.6
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,72.2,27.8,34.5
WHEAT,53ag20,2005,BU / NET PLANTED ACRE,72.2,29.3,75.6
BARLEY,53ag30,2005,BU / ACRE,90,69.6,70
BARLEY,53ag30,2005,BU / ACRE,90,69.6,70
BARLEY,53ag30,2005,BU / ACRE,90,69.6,86
BARLEY,53ag30,2005,BU / ACRE,90,69.6,86
BARLEY,53ag30,2005,BU / ACRE,90,69.6,86
BARLEY,53ag30,2005,BU / ACRE,90,69.6,70
BARLEY,53ag30,2005,BU / ACRE,90,69.6,86
BARLEY,53ag30,2005,BU / ACRE,90,69.6,70
HAY,53ag30,2005,TONS / ACRE,,,2.2
OATS,53ag30,2005,BU / ACRE,,,62
OATS,53ag30,2005,BU / ACRE,,,69.3
POTATOES,53ag30,2005,CWT / ACRE,,,300
POTATOES,53ag30,2005,CWT / ACRE,,,300
WHEAT,53ag30,2005,BU / ACRE,80,70.5,80
WHEAT,53ag30,2005,BU / ACRE,80,70.5,80
WHEAT,53ag30,2005,BU / ACRE,80,70.5,70.6
WHEAT,53ag30,2005,BU / ACRE,80,70.5,80
WHEAT,53ag30,2005,BU / ACRE,80,70.5,70.6
WHEAT,53ag30,2005,BU / ACRE,80,70.5,70.6
WHEAT,53ag30,2005,BU / ACRE,80,70.5,80
WHEAT,53ag30,2005,BU / ACRE,80,70.5,70.6
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,69.2
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,80
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,80
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,69.2
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,80
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,69.2
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,69.2
WHEAT,53ag30,2005,BU / NET PLANTED ACRE,80,69,80
BARLEY,53ag50,2005,BU / ACRE,100,55.2,41.7
BARLEY,53ag50,2005,BU / ACRE,100,55.2,41.7
BARLEY,53ag50,2005,BU / ACRE,100,55.2,57.6
BARLEY,53ag50,2005,BU / ACRE,100,55.2,57.6
BARLEY,53ag50,2005,BU / ACRE,100,55.2,57.6
BARLEY,53ag50,2005,BU / ACRE,100,55.2,57.6
BARLEY,53ag50,2005,BU / ACRE,100,55.2,41.7
BARLEY,53ag50,2005,BU / ACRE,100,55.2,41.7
BEANS,53ag50,2005,LB / ACRE,,,2367.92
CORN,53ag50,2005,BU / ACRE,,,194.40
CORN,53ag50,2005,TONS / ACRE,,,27.85
HAY,53ag50,2005,TONS / ACRE,,,6.4
OATS,53ag50,2005,BU / ACRE,,,90
OATS,53ag50,2005,BU / ACRE,,,90
POTATOES,53ag50,2005,CWT / ACRE,,,626
WHEAT,53ag50,2005,BU / ACRE,104.9,52.6,60.8
WHEAT,53ag50,2005,BU / ACRE,113.2,52.6,60.8
WHEAT,53ag50,2005,BU / ACRE,104.9,48.7,60.8
WHEAT,53ag50,2005,BU / ACRE,113.2,48.7,60.8
WHEAT,53ag50,2005,BU / NET PLANTED ACRE,104.9,51,59.3
WHEAT,53ag50,2005,BU / NET PLANTED ACRE,113.2,51,59.3
WHEAT,53ag50,2005,BU / NET PLANTED ACRE,113.2,47.4,59.3
WHEAT,53ag50,2005,BU / NET PLANTED ACRE,104.9,47.4,59.3
BARLEY,53ag90,2005,BU / ACRE,85,60.9,61
BARLEY,53ag90,2005,BU / ACRE,85,61.4,61
BARLEY,53ag90,2005,BU / ACRE,85,61.4,61
BARLEY,53ag90,2005,BU / ACRE,85,60.9,61
HAY,53ag90,2005,TONS / ACRE,,,4
OATS,53ag90,2005,BU / ACRE,,,90
OATS,53ag90,2005,BU / ACRE,,,90
PEAS,53ag90,2005,TONS / ACRE,1.70,1.10,1.26
POTATOES,53ag90,2005,CWT / ACRE,,,700
WHEAT,53ag90,2005,BU / ACRE,94.4,69.1,69.5
WHEAT,53ag90,2005,BU / ACRE,94.4,68.8,69.5
WHEAT,53ag90,2005,BU / ACRE,52.7,69.1,69.5
WHEAT,53ag90,2005,BU / ACRE,52.7,68.8,69.5
WHEAT,53ag90,2005,BU / NET PLANTED ACRE,94.4,67.3,67.8
WHEAT,53ag90,2005,BU / NET PLANTED ACRE,94.4,67,67.8
WHEAT,53ag90,2005,BU / NET PLANTED ACRE,52.7,67.3,67.8
WHEAT,53ag90,2005,BU / NET PLANTED ACRE,52.7,67,67.8
BEANS,53ag98,2005,LB / ACRE,,,1425.00
CORN,53ag98,2005,BU / ACRE,,,216.80
PEAS,53ag98,2005,TONS / ACRE,2.81,2.24,2.70
BARLEY,16,2006,BU / ACRE,98.6,48.9,84
BEANS,16,2006,LB / ACRE,2322.50,,2005.56
CORN,16,2006,BU / ACRE,,,170.00
CORN,16,2006,TONS / ACRE,,,27.50
HAY,16,2006,TONS / ACRE,4.96,1.59,3.74
HAY & HAYLAGE,16,2006,"TONS / ACRE, DRY BASIS",,,4
HAYLAGE,16,2006,TONS / ACRE,,,13.43
HOPS,16,2006,LB / ACRE,,,1613
LENTILS,16,2006,LB / ACRE,,,950
MINT,16,2006,LB / ACRE,,,100.00
OATS,16,2006,BU / ACRE,,,72
ONIONS,16,2006,CWT / ACRE,,,540.00
PEAS,16,2006,LB / ACRE,,,1450.00
POTATOES,16,2006,CWT / ACRE,,,386
SUGARBEETS,16,2006,TONS / ACRE,,,31.7
WHEAT,16,2006,BU / ACRE,101.8,53.5,75.6
WHEAT,16,2006,BU / NET PLANTED ACRE,97.1,51,72.1
BARLEY,16001,2006,BU / ACRE,102.5,,102.5
BEANS,16001,2006,LB / ACRE,2000.00,,2000.00
CORN,16001,2006,BU / ACRE,,,143.60
CORN,16001,2006,TONS / ACRE,,,28.10
HAY,16001,2006,TONS / ACRE,5.32,1.48,5.00
OATS,16001,2006,BU / ACRE,,,90
SUGARBEETS,16001,2006,TONS / ACRE,,,35
WHEAT,16001,2006,BU / ACRE,,,104.3
WHEAT,16001,2006,BU / NET PLANTED ACRE,,,98
HAY,16003,2006,TONS / ACRE,2.71,1.39,2.11
BARLEY,16005,2006,BU / ACRE,82.1,35.7,62.2
HAY,16005,2006,TONS / ACRE,3.94,1.95,3.17
OATS,16005,2006,BU / ACRE,,,70
POTATOES,16005,2006,CWT / ACRE,,,355
WHEAT,16005,2006,BU / ACRE,100.5,25.4,50.9
WHEAT,16005,2006,BU / NET PLANTED ACRE,92.1,23.4,46.8
BARLEY,16007,2006,BU / ACRE,64.7,28.6,54.2
HAY,16007,2006,TONS / ACRE,3.04,1.18,2.34
OATS,16007,2006,BU / ACRE,,,35
WHEAT,16007,2006,BU / ACRE,37.5,14,19.2
WHEAT,16007,2006,BU / NET PLANTED ACRE,33.3,13.6,18.2
BARLEY,16009,2006,BU / ACRE,,60.7,60.7
OATS,16009,2006,BU / ACRE,,,60
WHEAT,16009,2006,BU / ACRE,,,61.7
WHEAT,16009,2006,BU / NET PLANTED ACRE,,,59.1
BARLEY,16011,2006,BU / ACRE,94.9,25,92.7
HAY,16011,2006,TONS / ACRE,4.89,0.96,4.74
OATS,16011,2006,BU / ACRE,,,63.6
POTATOES,16011,2006,CWT / ACRE,,,362
SUGARBEETS,16011,2006,TONS / ACRE,,,33.9
WHEAT,16011,2006,BU / ACRE,107.9,24,107.2
WHEAT,16011,2006,BU / NET PLANTED ACRE,103.6,21.8,102.8
BARLEY,16013,2006,BU / ACRE,103.2,18.8,96.5
HAY,16013,2006,TONS / ACRE,4.09,2.32,3.80
OATS,16013,2006,BU / ACRE,,,86.7
HAY,16015,2006,TONS / ACRE,,,2.50
HAY,16017,2006,TONS / ACRE,,,2.38
BARLEY,16019,2006,BU / ACRE,97.7,53.8,92.9
CORN,16019,2006,BU / ACRE,,,129.50
CORN,16019,2006,TONS / ACRE,,,24.80
HAY,16019,2006,TONS / ACRE,4.79,1.23,4.07
OATS,16019,2006,BU / ACRE,,,67.5
POTATOES,16019,2006,CWT / ACRE,,,340
WHEAT,16019,2006,BU / ACRE,94.1,34.3,64.2
WHEAT,16019,2006,BU / NET PLANTED ACRE,88.7,32.9,61.1
BARLEY,16021,2006,BU / ACRE,,,76.3
BEANS,16021,2006,LB / ACRE,,,1340.00
HAY,16021,2006,TONS / ACRE,,,2.82
OATS,16021,2006,BU / ACRE,,,86.7
WHEAT,16021,2006,BU / ACRE,,78.1,78.1
WHEAT,16021,2006,BU / NET PLANTED ACRE,,75.8,75.8
BARLEY,16023,2006,BU / ACRE,92.4,,92.4
HAY,16023,2006,TONS / ACRE,,,3.85
OATS,16023,2006,BU / ACRE,,,90
WHEAT,16023,2006,BU / ACRE,100.00,,92.3
WHEAT,16023,2006,BU / NET PLANTED ACRE,85.70,,85.7
BARLEY,16025,2006,BU / ACRE,68.2,23.4,31
HAY,16025,2006,TONS / ACRE,2.74,0.99,1.34
BARLEY,16027,2006,BU / ACRE,72.2,,72.2
BEANS,16027,2006,LB / ACRE,2185.00,,2185.00
CORN,16027,2006,BU / ACRE,,,190.70
CORN,16027,2006,TONS / ACRE,,,31.70
HAY,16027,2006,TONS / ACRE,5.85,1.50,5.80
OATS,16027,2006,BU / ACRE,,,91.7
POTATOES,16027,2006,CWT / ACRE,,,473
SUGARBEETS,16027,2006,TONS / ACRE,,,34.6
WHEAT,16027,2006,BU / ACRE,93.80,,109.4
WHEAT,16027,2006,BU / NET PLANTED ACRE,,,104.3
BARLEY,16029,2006,BU / ACRE,83.1,49.8,59.7
HAY,16029,2006,TONS / ACRE,3.51,1.47,2.92
OATS,16029,2006,BU / ACRE,,,70
POTATOES,16029,2006,CWT / ACRE,,,292
WHEAT,16029,2006,BU / ACRE,89.4,38.1,56.8
WHEAT,16029,2006,BU / NET PLANTED ACRE,84.3,36.6,54.2
BARLEY,16031,2006,BU / ACRE,121.8,29.7,110.6
BEANS,16031,2006,LB / ACRE,2725.00,,2725.00
CORN,16031,2006,BU / ACRE,,,150.00
CORN,16031,2006,TONS / ACRE,,,28.00
HAY,16031,2006,TONS / ACRE,5.19,1.80,5.13
OATS,16031,2006,BU / ACRE,,,85
POTATOES,16031,2006,CWT / ACRE,,,455
SUGARBEETS,16031,2006,TONS / ACRE,,,30.5
WHEAT,16031,2006,BU / ACRE,106.2,25.2,91.4
WHEAT,16031,2006,BU / NET PLANTED ACRE,103,23.5,88
BARLEY,16033,2006,BU / ACRE,,,80
HAY,16033,2006,TONS / ACRE,5.06,1.84,4.75
OATS,16033,2006,BU / ACRE,,,50
WHEAT,16033,2006,BU / ACRE,89.5,,89.5
WHEAT,16033,2006,BU / NET PLANTED ACRE,85.5,,85.5
BARLEY,16035,2006,BU / ACRE,,41.7,41.7
BEANS,16035,2006,LB / ACRE,,,790.00
HAY,16035,2006,TONS / ACRE,,1.77,1.77
WHEAT,16035,2006,BU / ACRE,,60.6,60.6
WHEAT,16035,2006,BU / NET PLANTED ACRE,,57.1,57.1
BARLEY,16037,2006,BU / ACRE,80.8,,80.8
HAY,16037,2006,TONS / ACRE,3.80,2.00,3.74
OATS,16037,2006,BU / ACRE,,,85
BARLEY,16039,2006,BU / ACRE,70,,70
BEANS,16039,2006,LB / ACRE,2470.00,,2470.00
CORN,16039,2006,BU / ACRE,,,180.00
CORN,16039,2006,TONS / ACRE,,,20.30
HAY,16039,2006,TONS / ACRE,5.58,0.90,4.94
OATS,16039,2006,BU / ACRE,,,60
POTATOES,16039,2006,CWT / ACRE,,,483
SUGARBEETS,16039,2006,TONS / ACRE,,,31.2
WHEAT,16039,2006,BU / ACRE,98,15,95.5
WHEAT,16039,2006,BU / NET PLANTED ACRE,93.6,12,90.7
BARLEY,16041,2006,BU / ACRE,78.9,28.6,71.1
HAY,16041,2006,TONS / ACRE,3.77,1.51,3.28
OATS,16041,2006,BU / ACRE,,,70
WHEAT,16041,2006,BU / ACRE,80.9,25,46.6
WHEAT,16041,2006,BU / NET PLANTED ACRE,75.3,23.9,44.1
BARLEY,16043,2006,BU / ACRE,91.6,55.1,76.1
HAY,16043,2006,TONS / ACRE,4.00,2.06,3.35
OATS,16043,2006,BU / ACRE,,,87.5
POTATOES,16043,2006,CWT / ACRE,,,349
WHEAT,16043,2006,BU / ACRE,88.2,34.6,70.3
WHEAT,16043,2006,BU / NET PLANTED ACRE,85.1,31.5,66.6
BARLEY,16045,2006,BU / ACRE,,,95
CORN,16045,2006,BU / ACRE,,,172.90
CORN,16045,2006,TONS / ACRE,,,28.00
HAY,16045,2006,TONS / ACRE,5.23,1.50,4.80
OATS,16045,2006,BU / ACRE,,,70
WHEAT,16045,2006,BU / ACRE,,,96.2
WHEAT,16045,2006,BU / NET PLANTED ACRE,,,89.3
BARLEY,16047,2006,BU / ACRE,111.1,,111.1
BEANS,16047,2006,LB / ACRE,2720.00,,2720.00
CORN,16047,2006,BU / ACRE,,,162.70
CORN,16047,2006,TONS / ACRE,,,27.90
HAY,16047,2006,TONS / ACRE,6.03,1.57,5.92
POTATOES,16047,2006,CWT / ACRE,,,484
WHEAT,16047,2006,BU / ACRE,92.7,,92.7
WHEAT,16047,2006,BU / NET PLANTED ACRE,88.4,,88.4
BARLEY,16049,2006,BU / ACRE,,54.9,54.9
HAY,16049,2006,TONS / ACRE,,,1.83
OATS,16049,2006,BU / ACRE,,,70.9
WHEAT,16049,2006,BU / ACRE,,67.1,67.1
WHEAT,16049,2006,BU / NET PLANTED ACRE,,64.6,64.6
BARLEY,16051,2006,BU / ACRE,,,97.1
CORN,16051,2006,BU / ACRE,,,130.00
CORN,16051,2006,TONS / ACRE,,,21.80
HAY,16051,2006,TONS / ACRE,5.10,1.61,4.98
OATS,16051,2006,BU / ACRE,,,79.2
POTATOES,16051,2006,CWT / ACRE,,,389
WHEAT,16051,2006,BU / ACRE,102.95,,100.5
WHEAT,16051,2006,BU / NET PLANTED ACRE,102.90,,96.2
BARLEY,16053,2006,BU / ACRE,113.9,,113.9
BEANS,16053,2006,LB / ACRE,2357.50,,2357.50
CORN,16053,2006,BU / ACRE,,,156.30
CORN,16053,2006,TONS / ACRE,,,27.80
HAY,16053,2006,TONS / ACRE,,,6.23
OATS,16053,2006,BU / ACRE,,,120
POTATOES,16053,2006,CWT / ACRE,,,460
SUGARBEETS,16053,2006,TONS / ACRE,,,30.5
WHEAT,16053,2006,BU / ACRE,107.9,,107.9
WHEAT,16053,2006,BU / NET PLANTED ACRE,102.5,,102.5
BARLEY,16055,2006,BU / ACRE,,,61.1
HAY,16055,2006,TONS / ACRE,4.58,2.17,3.13
OATS,16055,2006,BU / ACRE,,,86.7
WHEAT,16055,2006,BU / ACRE,,,51.4
WHEAT,16055,2006,BU / NET PLANTED ACRE,,,48.3
BARLEY,16057,2006,BU / ACRE,,63.4,63.4
BEANS,16057,2006,LB / ACRE,,,1120.00
HAY,16057,2006,TONS / ACRE,,1.88,1.88
OATS,16057,2006,BU / ACRE,,,60
WHEAT,16057,2006,BU / ACRE,,69,69
WHEAT,16057,2006,BU / NET PLANTED ACRE,,66.1,66.1
BARLEY,16059,2006,BU / ACRE,,,60.5
HAY,16059,2006,TONS / ACRE,,,2.80
OATS,16059,2006,BU / ACRE,,,50
BARLEY,16061,2006,BU / ACRE,,55.2,55.2
BEANS,16061,2006,LB / ACRE,,,760.00
HAY,16061,2006,TONS / ACRE,,2.00,2.00
OATS,16061,2006,BU / ACRE,,,56.9
WHEAT,16061,2006,BU / ACRE,,59.6,59.6
WHEAT,16061,2006,BU / NET PLANTED ACRE,,57.2,57.2
BARLEY,16063,2006,BU / ACRE,,,106.3
CORN,16063,2006,BU / ACRE,,,155.00
CORN,16063,2006,TONS / ACRE,,,28.00
HAY,16063,2006,TONS / ACRE,4.84,1.73,4.64
OATS,16063,2006,BU / ACRE,,,108
SUGARBEETS,16063,2006,TONS / ACRE,,,28.1
