commodity,location,year,irrigated,total
HAYLAGE,16011,1997,3196,3204
"HAY, SMALL GRAIN",16011,1997,2530,2660
"HAY, TAME",16011,1997,2323,2323
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16011,1997,2323,2323
"HAY, WILD",16011,1997,140,140
OATS,16011,1997,674,718
PEAS,16011,1997,,69
"PEAS, AUSTRIAN WINTER",16011,1997,,36
"PEAS, GREEN",16011,1997,,33
"PEAS, GREEN, (EXCL SOUTHERN)",16011,1997,,33
POTATOES,16011,1997,64252,64252
SUGARBEETS,16011,1997,17589,17589
SWEET CORN,16011,1997,,28
VEGETABLE TOTALS,16011,1997,,77
"VEGETABLE TOTALS, IN THE OPEN",16011,1997,,77
WHEAT,16011,1997,82996,84955
"WHEAT, SPRING",16011,1997,67897,69635
"WHEAT, SPRING, (EXCL DURUM)",16011,1997,67897,69635
BARLEY,16013,1997,16152,17800
HAY,16013,1997,18248,20871
"HAY, ALFALFA",16013,1997,15343,17628
"HAY, SMALL GRAIN",16013,1997,2283,2433
"HAY, TAME",16013,1997,622,810
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16013,1997,622,810
OATS,16013,1997,395,395
WHEAT,16013,1997,2562,2877
HAY,16015,1997,1736,2432
"HAY, ALFALFA",16015,1997,1680,2336
"HAY, TAME",16015,1997,56,96
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16015,1997,56,96
BEANS,16017,1997,,1
"BEANS, SNAP",16017,1997,,1
BEETS,16017,1997,,1
HAY,16017,1997,1075,17264
"HAY, ALFALFA",16017,1997,365,4435
HAYLAGE,16017,1997,,640
"HAY, SMALL GRAIN",16017,1997,128,969
"HAY, TAME",16017,1997,582,10128
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16017,1997,582,10128
"HAY, WILD",16017,1997,,1732
LETTUCE,16017,1997,,1
OATS,16017,1997,,448
PEAS,16017,1997,,1
"PEAS, GREEN",16017,1997,,1
"PEAS, GREEN, (EXCL SOUTHERN)",16017,1997,,1
RASPBERRIES,16017,1997,,7
STRAWBERRIES,16017,1997,,1
SWEET CORN,16017,1997,,4
TOMATOES,16017,1997,,1
"TOMATOES, IN THE OPEN",16017,1997,,1
VEGETABLE TOTALS,16017,1997,,12
"VEGETABLE TOTALS, IN THE OPEN",16017,1997,,12
BARLEY,16019,1997,45915,60894
CORN,16019,1997,451,451
"CORN, SILAGE",16019,1997,451,451
GRASSES & LEGUMES TOTALS,16019,1997,,164
"GRASSES & LEGUMES TOTALS, SEED",16019,1997,,164
HAY,16019,1997,25439,34780
"HAY, ALFALFA",16019,1997,24484,31354
HAYLAGE,16019,1997,266,266
"HAY, SMALL GRAIN",16019,1997,303,678
"HAY, TAME",16019,1997,536,1731
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16019,1997,536,1731
"HAY, WILD",16019,1997,116,1017
OATS,16019,1997,108,218
PEAS,16019,1997,264,264
"PEAS, DRY EDIBLE",16019,1997,264,264
POTATOES,16019,1997,32211,32211
VEGETABLE TOTALS,16019,1997,,17
"VEGETABLE TOTALS, IN THE OPEN",16019,1997,,17
WHEAT,16019,1997,80627,130615
"WHEAT, SPRING",16019,1997,36596,50515
"WHEAT, SPRING, (EXCL DURUM)",16019,1997,36596,50515
BARLEY,16021,1997,,7361
CANOLA,16021,1997,,520
HAY,16021,1997,,10082
"HAY, ALFALFA",16021,1997,,8126
"HAY, SMALL GRAIN",16021,1997,,972
"HAY, TAME",16021,1997,,984
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16021,1997,,984
LEGUMES,16021,1997,,188
"LEGUMES, ALFALFA",16021,1997,,188
"LEGUMES, ALFALFA, SEED",16021,1997,,188
OATS,16021,1997,,391
POTATOES,16021,1997,90,90
WHEAT,16021,1997,,28469
"WHEAT, SPRING",16021,1997,,9621
"WHEAT, SPRING, (EXCL DURUM)",16021,1997,,9621
BARLEY,16023,1997,14855,15075
HAY,16023,1997,27843,27932
"HAY, ALFALFA",16023,1997,24252,24286
"HAY, SMALL GRAIN",16023,1997,2562,2617
"HAY, TAME",16023,1997,1029,1029
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16023,1997,1029,1029
OATS,16023,1997,311,311
POTATOES,16023,1997,2441,2441
WHEAT,16023,1997,25910,26382
"WHEAT, SPRING",16023,1997,11889,12125
"WHEAT, SPRING, (EXCL DURUM)",16023,1997,11889,12125
BARLEY,16025,1997,1519,13979
HAY,16025,1997,5711,42480
"HAY, ALFALFA",16025,1997,5711,40862
"HAY, SMALL GRAIN",16025,1997,,855
"HAY, TAME",16025,1997,,493
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16025,1997,,493
"HAY, WILD",16025,1997,,270
OATS,16025,1997,,211
WHEAT,16025,1997,,1701
ASPARAGUS,16027,1997,,106
BARLEY,16027,1997,6428,6465
BEANS,16027,1997,12830,13116
"BEANS, DRY EDIBLE",16027,1997,12830,12830
"BEANS, DRY EDIBLE, (EXCL LIMA)",16027,1997,11710,11710
"BEANS, DRY EDIBLE, LIMA",16027,1997,1120,1120
"BEANS, SNAP",16027,1997,,286
CORN,16027,1997,18244,18244
"CORN, GRAIN",16027,1997,10768,10768
"CORN, SILAGE",16027,1997,7476,7476
CUCUMBERS,16027,1997,,2
"FIELD CROPS, OTHER",16027,1997,228,228
"GRASSES & LEGUMES, OTHER",16027,1997,156,156
"GRASSES & LEGUMES, OTHER, SEED",16027,1997,156,156
HAY,16027,1997,42965,43933
"HAY, ALFALFA",16027,1997,39582,40454
HAYLAGE,16027,1997,3241,3291
"HAY, SMALL GRAIN",16027,1997,1356,1370
"HAY, TAME",16027,1997,1798,1814
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16027,1997,1798,1814
"HAY, WILD",16027,1997,229,295
LEGUMES,16027,1997,24671,24683
"LEGUMES, ALFALFA",16027,1997,22535,22547
"LEGUMES, ALFALFA, SEED",16027,1997,22535,22547
"LEGUMES, CLOVER",16027,1997,2136,2136
"LEGUMES, CLOVER, RED",16027,1997,2136,2136
"LEGUMES, CLOVER, RED, SEED",16027,1997,2136,2136
MELONS,16027,1997,,40
"MELONS, CANTALOUP",16027,1997,,28
"MELONS, WATERMELON",16027,1997,,12
MINT,16027,1997,11939,11939
"MINT, OIL",16027,1997,11939,11939
OATS,16027,1997,284,294
ONIONS,16027,1997,,4004
"ONIONS, DRY",16027,1997,,4004
PEAS,16027,1997,1181,1181
"PEAS, DRY EDIBLE",16027,1997,1181,1181
POTATOES,16027,1997,8594,8594
PUMPKINS,16027,1997,,48
SQUASH,16027,1997,,10
STRAWBERRIES,16027,1997,,14
SUGARBEETS,16027,1997,12717,12717
SWEET CORN,16027,1997,4465,4465
"SWEET CORN, SEED",16027,1997,4465,4465
TOMATOES,16027,1997,,5
"TOMATOES, IN THE OPEN",16027,1997,,5
VEGETABLE TOTALS,16027,1997,,7745
"VEGETABLE TOTALS, IN THE OPEN",16027,1997,,7745
WHEAT,16027,1997,43535,44892
"WHEAT, SPRING",16027,1997,5199,5818
"WHEAT, SPRING, (EXCL DURUM)",16027,1997,5199,5818
BARLEY,16029,1997,27268,80959
HAY,16029,1997,18700,29988
"HAY, ALFALFA",16029,1997,14727,24567
HAYLAGE,16029,1997,617,1393
"HAY, SMALL GRAIN",16029,1997,771,846
"HAY, TAME",16029,1997,1453,1910
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16029,1997,1453,1910
"HAY, WILD",16029,1997,1749,2665
OATS,16029,1997,222,268
POTATOES,16029,1997,5823,5823
WHEAT,16029,1997,18388,61378
"WHEAT, SPRING",16029,1997,6156,20073
"WHEAT, SPRING, (EXCL DURUM)",16029,1997,6156,20073
BARLEY,16031,1997,29128,30681
BEANS,16031,1997,5208,5208
"BEANS, DRY EDIBLE",16031,1997,5208,5208
"BEANS, DRY EDIBLE, (EXCL LIMA)",16031,1997,5208,5208
CORN,16031,1997,4242,4242
"CORN, SILAGE",16031,1997,4242,4242
GRASSES & LEGUMES TOTALS,16031,1997,635,935
"GRASSES & LEGUMES TOTALS, SEED",16031,1997,635,935
HAY,16031,1997,49839,53414
"HAY, ALFALFA",16031,1997,41691,42329
HAYLAGE,16031,1997,6021,6021
"HAY, SMALL GRAIN",16031,1997,3652,3979
"HAY, TAME",16031,1997,2451,3061
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16031,1997,2451,3061
"HAY, WILD",16031,1997,2045,4045
OATS,16031,1997,147,167
POTATOES,16031,1997,31213,31213
SUGARBEETS,16031,1997,38875,38875
VEGETABLE TOTALS,16031,1997,,771
"VEGETABLE TOTALS, IN THE OPEN",16031,1997,,771
WHEAT,16031,1997,119284,52457
"WHEAT, SPRING",16031,1997,34102,41745
"WHEAT, SPRING, (EXCL DURUM)",16031,1997,34102,41745
BARLEY,16033,1997,1981,2155
HAY,16033,1997,20167,21092
"HAY, ALFALFA",16033,1997,20167,21092
WHEAT,16033,1997,27610,29467
"WHEAT, SPRING",16033,1997,13805,13805
"WHEAT, SPRING, (EXCL DURUM)",16033,1997,13805,13805
BARLEY,16035,1997,,6684
BEANS,16035,1997,,239
"BEANS, DRY EDIBLE",16035,1997,,239
"BEANS, DRY EDIBLE, (EXCL LIMA)",16035,1997,,239
GRASSES & LEGUMES TOTALS,16035,1997,,839
"GRASSES & LEGUMES TOTALS, SEED",16035,1997,,839
HAY,16035,1997,,9402
"HAY, ALFALFA",16035,1997,,2671
"HAY, TAME",16035,1997,,5207
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16035,1997,,5207
"HAY, WILD",16035,1997,,1524
LENTILS,16035,1997,,1129
OATS,16035,1997,,282
PEAS,16035,1997,,1417
"PEAS, DRY EDIBLE",16035,1997,,1417
WHEAT,16035,1997,,10443
"WHEAT, SPRING",16035,1997,,1074
"WHEAT, SPRING, (EXCL DURUM)",16035,1997,,1074
BARLEY,16037,1997,2251,2251
HAY,16037,1997,29611,30085
"HAY, ALFALFA",16037,1997,22786,23095
HAYLAGE,16037,1997,140,140
"HAY, SMALL GRAIN",16037,1997,2418,2458
"HAY, TAME",16037,1997,1383,1493
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16037,1997,1383,1493
"HAY, WILD",16037,1997,3024,3039
OATS,16037,1997,105,105
POTATOES,16037,1997,507,507
WHEAT,16037,1997,645,645
"WHEAT, SPRING",16037,1997,645,645
"WHEAT, SPRING, (EXCL DURUM)",16037,1997,645,645
BARLEY,16039,1997,2489,2932
BEANS,16039,1997,2311,2311
"BEANS, DRY EDIBLE",16039,1997,2311,2311
"BEANS, DRY EDIBLE, (EXCL LIMA)",16039,1997,2311,2311
CORN,16039,1997,2561,2561
"CORN, GRAIN",16039,1997,1334,1334
"CORN, SILAGE",16039,1997,1227,1227
HAY,16039,1997,28793,36727
"HAY, ALFALFA",16039,1997,27632,33262
HAYLAGE,16039,1997,2938,2938
"HAY, SMALL GRAIN",16039,1997,,724
"HAY, TAME",16039,1997,1161,1861
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16039,1997,1161,1861
"HAY, WILD",16039,1997,,880
OATS,16039,1997,197,197
POTATOES,16039,1997,11324,11324
SUGARBEETS,16039,1997,10280,10280
SWEET CORN,16039,1997,,1222
VEGETABLE TOTALS,16039,1997,,1289
"VEGETABLE TOTALS, IN THE OPEN",16039,1997,,1289
WHEAT,16039,1997,19206,21266
"WHEAT, SPRING",16039,1997,1852,2222
"WHEAT, SPRING, (EXCL DURUM)",16039,1997,1852,2222
BARLEY,16041,1997,11075,16525
CORN,16041,1997,2446,2446
"CORN, GRAIN",16041,1997,392,392
"CORN, SILAGE",16041,1997,2054,2054
HAY,16041,1997,24346,36099
"HAY, ALFALFA",16041,1997,22122,32392
HAYLAGE,16041,1997,2826,3293
"HAY, SMALL GRAIN",16041,1997,818,1134
"HAY, TAME",16041,1997,706,1420
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16041,1997,706,1420
"HAY, WILD",16041,1997,700,1153
OATS,16041,1997,180,260
SAFFLOWER,16041,1997,,1594
WHEAT,16041,1997,9190,26371
"WHEAT, SPRING",16041,1997,1148,2091
"WHEAT, SPRING, (EXCL DURUM)",16041,1997,1148,2091
BARLEY,16043,1997,31391,69413
CANOLA,16043,1997,423,529
CORN,16043,1997,220,220
"CORN, SILAGE",16043,1997,220,220
GRASSES & LEGUMES TOTALS,16043,1997,75,115
"GRASSES & LEGUMES TOTALS, SEED",16043,1997,75,115
HAY,16043,1997,13303,19828
"HAY, ALFALFA",16043,1997,12270,18269
"HAY, SMALL GRAIN",16043,1997,,293
"HAY, TAME",16043,1997,1033,1192
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16043,1997,1033,1192
"HAY, WILD",16043,1997,,74
MUSTARD,16043,1997,,605
"MUSTARD, SEED",16043,1997,,605
OATS,16043,1997,80,118
PEAS,16043,1997,75,115
"PEAS, AUSTRIAN WINTER",16043,1997,75,115
POTATOES,16043,1997,32163,32323
SOD,16043,1997,,62
WHEAT,16043,1997,58460,73844
"WHEAT, SPRING",16043,1997,28692,35785
"WHEAT, SPRING, (EXCL DURUM)",16043,1997,28692,35785
BARLEY,16045,1997,771,827
BEANS,16045,1997,292,292
"BEANS, DRY EDIBLE",16045,1997,292,292
"BEANS, DRY EDIBLE, (EXCL LIMA)",16045,1997,292,292
BERRY TOTALS,16045,1997,,4
CORN,16045,1997,4446,4446
"CORN, GRAIN",16045,1997,2613,2613
"CORN, SILAGE",16045,1997,1833,1833
HAY,16045,1997,12045,14707
"HAY, ALFALFA",16045,1997,8978,11021
HAYLAGE,16045,1997,616,646
"HAY, SMALL GRAIN",16045,1997,686,829
"HAY, TAME",16045,1997,1884,2344
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16045,1997,1884,2344
"HAY, WILD",16045,1997,497,513
LEGUMES,16045,1997,653,653
"LEGUMES, ALFALFA",16045,1997,653,653
"LEGUMES, ALFALFA, SEED",16045,1997,653,653
MELONS,16045,1997,,6
"MELONS, WATERMELON",16045,1997,,6
MINT,16045,1997,340,340
"MINT, OIL",16045,1997,340,340
OATS,16045,1997,15,15
SWEET CORN,16045,1997,,63
TOMATOES,16045,1997,,4
"TOMATOES, IN THE OPEN",16045,1997,,4
VEGETABLE TOTALS,16045,1997,,230
"VEGETABLE TOTALS, IN THE OPEN",16045,1997,,230
WHEAT,16045,1997,4577,4681
"WHEAT, SPRING",16045,1997,368,378
"WHEAT, SPRING, (EXCL DURUM)",16045,1997,368,378
BARLEY,16047,1997,3796,5060
BEANS,16047,1997,1488,1488
"BEANS, DRY EDIBLE",16047,1997,1488,1488
"BEANS, DRY EDIBLE, (EXCL LIMA)",16047,1997,1488,1488
CORN,16047,1997,24533,24533
"CORN, GRAIN",16047,1997,5750,5750
"CORN, SILAGE",16047,1997,18783,18783
HAY,16047,1997,32693,33785
"HAY, ALFALFA",16047,1997,31272,32344
HAYLAGE,16047,1997,6986,7011
"HAY, SMALL GRAIN",16047,1997,911,931
"HAY, TAME",16047,1997,483,483
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16047,1997,483,483
"HAY, WILD",16047,1997,27,27
MELONS,16047,1997,,44
"MELONS, CANTALOUP",16047,1997,,6
"MELONS, WATERMELON",16047,1997,,38
OATS,16047,1997,190,190
POTATOES,16047,1997,12342,12342
SUGARBEETS,16047,1997,4250,4250
SWEET CORN,16047,1997,,3214
TOMATOES,16047,1997,,1
"TOMATOES, IN THE OPEN",16047,1997,,1
VEGETABLE TOTALS,16047,1997,,3683
"VEGETABLE TOTALS, IN THE OPEN",16047,1997,,3683
WHEAT,16047,1997,19868,20308
"WHEAT, SPRING",16047,1997,7182,7402
"WHEAT, SPRING, (EXCL DURUM)",16047,1997,7182,7402
BARLEY,16049,1997,,29775
BERRY TOTALS,16049,1997,,1
CANOLA,16049,1997,,955
GRASSES,16049,1997,,1292
"GRASSES, BLUEGRASS",16049,1997,,1292
"GRASSES, BLUEGRASS, KENTUCKY",16049,1997,,1292
"GRASSES, BLUEGRASS, KENTUCKY, SEED",16049,1997,,1292
HAY,16049,1997,990,39698
"HAY, ALFALFA",16049,1997,778,19580
HAYLAGE,16049,1997,,945
"HAY, SMALL GRAIN",16049,1997,,3050
"HAY, TAME",16049,1997,212,14374
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16049,1997,212,14374
"HAY, WILD",16049,1997,,2694
LENTILS,16049,1997,,927
OATS,16049,1997,,2967
PEAS,16049,1997,,1849
"PEAS, AUSTRIAN WINTER",16049,1997,,332
"PEAS, DRY EDIBLE",16049,1997,,1517
TOMATOES,16049,1997,,1
"TOMATOES, IN THE OPEN",16049,1997,,1
WHEAT,16049,1997,,71269
"WHEAT, SPRING",16049,1997,,6879
"WHEAT, SPRING, (EXCL DURUM)",16049,1997,,6879
BARLEY,16051,1997,37291,37807
CORN,16051,1997,2288,2288
"CORN, SILAGE",16051,1997,2288,2288
HAY,16051,1997,73982,75002
"HAY, ALFALFA",16051,1997,68572,68601
HAYLAGE,16051,1997,1139,1139
"HAY, SMALL GRAIN",16051,1997,2675,2728
"HAY, TAME",16051,1997,2261,2465
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16051,1997,2261,2465
"HAY, WILD",16051,1997,474,1208
OATS,16051,1997,718,718
POTATOES,16051,1997,29637,29637
WHEAT,16051,1997,112992,113602
"WHEAT, SPRING",16051,1997,55323,55578
"WHEAT, SPRING, (EXCL DURUM)",16051,1997,55323,55578
BARLEY,16053,1997,13353,13353
BEANS,16053,1997,13080,13080
"BEANS, DRY EDIBLE",16053,1997,13080,13080
"BEANS, DRY EDIBLE, (EXCL LIMA)",16053,1997,13080,13080
CORN,16053,1997,14090,14090
"CORN, GRAIN",16053,1997,1837,1837
"CORN, SILAGE",16053,1997,12253,12253
GRASSES & LEGUMES TOTALS,16053,1997,235,235
"GRASSES & LEGUMES TOTALS, SEED",16053,1997,235,235
HAY,16053,1997,35457,35475
"HAY, ALFALFA",16053,1997,34716,34720
HAYLAGE,16053,1997,2922,2922
"HAY, SMALL GRAIN",16053,1997,565,579
"HAY, TAME",16053,1997,176,176
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16053,1997,176,176
LEGUMES,16053,1997,144,144
"LEGUMES, ALFALFA",16053,1997,144,144
"LEGUMES, ALFALFA, SEED",16053,1997,144,144
OATS,16053,1997,108,108
PEAS,16053,1997,778,778
"PEAS, DRY EDIBLE",16053,1997,778,778
POTATOES,16053,1997,18545,18545
SUGARBEETS,16053,1997,14033,14033
SWEET CORN,16053,1997,,345
VEGETABLE TOTALS,16053,1997,,726
"VEGETABLE TOTALS, IN THE OPEN",16053,1997,,726
WHEAT,16053,1997,46487,46789
"WHEAT, SPRING",16053,1997,15551,15617
"WHEAT, SPRING, (EXCL DURUM)",16053,1997,15551,15617
BARLEY,16055,1997,437,1657
BERRY TOTALS,16055,1997,,6
CARROTS,16055,1997,,1
GRASSES,16055,1997,6377,19613
"GRASSES, BLUEGRASS",16055,1997,6377,19613
"GRASSES, BLUEGRASS, KENTUCKY",16055,1997,6377,19613
"GRASSES, BLUEGRASS, KENTUCKY, SEED",16055,1997,6377,19613
GRASSES & LEGUMES TOTALS,16055,1997,6681,20147
"GRASSES & LEGUMES TOTALS, SEED",16055,1997,6681,20147
HAY,16055,1997,2426,17624
"HAY, ALFALFA",16055,1997,1516,4845
HAYLAGE,16055,1997,,212
"HAY, SMALL GRAIN",16055,1997,450,2540
"HAY, TAME",16055,1997,460,8231
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16055,1997,460,8231
"HAY, WILD",16055,1997,,2008
LENTILS,16055,1997,,2816
OATS,16055,1997,222,3455
POTATOES,16055,1997,266,266
RASPBERRIES,16055,1997,,3
STRAWBERRIES,16055,1997,,1
SWEET CORN,16055,1997,,6
VEGETABLE TOTALS,16055,1997,,16
"VEGETABLE TOTALS, IN THE OPEN",16055,1997,,16
WHEAT,16055,1997,3716,16756
"WHEAT, SPRING",16055,1997,,4688
"WHEAT, SPRING, (EXCL DURUM)",16055,1997,,4688
BARLEY,16057,1997,,19242
BEANS,16057,1997,,1226
"BEANS, DRY EDIBLE",16057,1997,,1226
"BEANS, DRY EDIBLE, (EXCL LIMA)",16057,1997,,1226
BERRY TOTALS,16057,1997,,1
GRASSES,16057,1997,,2621
"GRASSES, BLUEGRASS",16057,1997,,2321
"GRASSES, BLUEGRASS, KENTUCKY",16057,1997,,2321
"GRASSES, BLUEGRASS, KENTUCKY, SEED",16057,1997,,2321
"GRASSES, BROMEGRASS",16057,1997,,300
"GRASSES, BROMEGRASS, SEED",16057,1997,,300
GRASSES & LEGUMES TOTALS,16057,1997,,3274
"GRASSES & LEGUMES TOTALS, SEED",16057,1997,,3274
HAY,16057,1997,,16039
"HAY, ALFALFA",16057,1997,,7020
HAYLAGE,16057,1997,,960
"HAY, SMALL GRAIN",16057,1997,,763
"HAY, TAME",16057,1997,,7780
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16057,1997,,7780
"HAY, WILD",16057,1997,,476
LENTILS,16057,1997,,32888
OATS,16057,1997,,649
PEAS,16057,1997,,29956
"PEAS, AUSTRIAN WINTER",16057,1997,,438
"PEAS, DRY EDIBLE",16057,1997,,29518
WHEAT,16057,1997,,115487
"WHEAT, SPRING",16057,1997,,16065
"WHEAT, SPRING, (EXCL DURUM)",16057,1997,,16065
BARLEY,16059,1997,447,447
HAY,16059,1997,42305,43844
"HAY, ALFALFA",16059,1997,26232,26412
"HAY, SMALL GRAIN",16059,1997,3091,3091
"HAY, TAME",16059,1997,6023,7129
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16059,1997,6023,7129
"HAY, WILD",16059,1997,6959,7212
OATS,16059,1997,406,406
BARLEY,16061,1997,,23276
CANOLA,16061,1997,,1019
GRASSES,16061,1997,,5445
"GRASSES, BLUEGRASS",16061,1997,,5445
"GRASSES, BLUEGRASS, KENTUCKY",16061,1997,,5445
"GRASSES, BLUEGRASS, KENTUCKY, SEED",16061,1997,,5445
HAY,16061,1997,,5766
"HAY, ALFALFA",16061,1997,,3885
"HAY, SMALL GRAIN",16061,1997,,521
"HAY, TAME",16061,1997,,1360
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16061,1997,,1360
LENTILS,16061,1997,,3533
OATS,16061,1997,,1259
PEAS,16061,1997,,10969
"PEAS, AUSTRIAN WINTER",16061,1997,,2200
"PEAS, DRY EDIBLE",16061,1997,,8769
WHEAT,16061,1997,,73522
"WHEAT, SPRING",16061,1997,,7308
"WHEAT, SPRING, (EXCL DURUM)",16061,1997,,7308
BARLEY,16063,1997,7923,8134
BEANS,16063,1997,156,156
"BEANS, DRY EDIBLE",16063,1997,156,156
"BEANS, DRY EDIBLE, (EXCL LIMA)",16063,1997,156,156
CORN,16063,1997,3837,3837
"CORN, GRAIN",16063,1997,645,645
"CORN, SILAGE",16063,1997,3192,3192
HAY,16063,1997,17357,18557
"HAY, ALFALFA",16063,1997,15158,16358
HAYLAGE,16063,1997,1280,1280
"HAY, SMALL GRAIN",16063,1997,2199,2199
OATS,16063,1997,400,420
POTATOES,16063,1997,4147,4147
SUGARBEETS,16063,1997,9634,9634
WHEAT,16063,1997,25776,27902
"WHEAT, SPRING",16063,1997,10374,11237
"WHEAT, SPRING, (EXCL DURUM)",16063,1997,10374,11237
BARLEY,16065,1997,33873,47923
BERRY TOTALS,16065,1997,,1
HAY,16065,1997,13758,15608
"HAY, ALFALFA",16065,1997,13114,14769
HAYLAGE,16065,1997,459,474
"HAY, SMALL GRAIN",16065,1997,644,839
OATS,16065,1997,48,186
POTATOES,16065,1997,39833,39833
RASPBERRIES,16065,1997,,1
WHEAT,16065,1997,71750,84846
"WHEAT, SPRING",16065,1997,33562,39030
"WHEAT, SPRING, (EXCL DURUM)",16065,1997,33562,39030
BARLEY,16067,1997,31044,31344
BEANS,16067,1997,7268,7268
"BEANS, DRY EDIBLE",16067,1997,7268,7268
"BEANS, DRY EDIBLE, (EXCL LIMA)",16067,1997,7268,7268
CORN,16067,1997,1272,1272
"CORN, SILAGE",16067,1997,1272,1272
HAY,16067,1997,20471,20781
"HAY, ALFALFA",16067,1997,19768,20068
HAYLAGE,16067,1997,869,869
"HAY, SMALL GRAIN",16067,1997,703,713
OATS,16067,1997,124,124
PEAS,16067,1997,447,447
"PEAS, DRY EDIBLE",16067,1997,447,447
POTATOES,16067,1997,24170,24170
SUGARBEETS,16067,1997,41621,41621
VEGETABLE TOTALS,16067,1997,,102
"VEGETABLE TOTALS, IN THE OPEN",16067,1997,,102
WHEAT,16067,1997,81801,82863
"WHEAT, SPRING",16067,1997,32435,32502
"WHEAT, SPRING, (EXCL DURUM)",16067,1997,32435,32502
BARLEY,16069,1997,,22794
BEANS,16069,1997,,4775
"BEANS, DRY EDIBLE",16069,1997,,4775
"BEANS, DRY EDIBLE, (EXCL LIMA)",16069,1997,,4775
CANOLA,16069,1997,,437
GRASSES,16069,1997,,1162
"GRASSES, BLUEGRASS",16069,1997,,1162
"GRASSES, BLUEGRASS, KENTUCKY",16069,1997,,1162
"GRASSES, BLUEGRASS, KENTUCKY, SEED",16069,1997,,1162
GRASSES & LEGUMES TOTALS,16069,1997,,6181
"GRASSES & LEGUMES TOTALS, SEED",16069,1997,,6181
HAY,16069,1997,85,9925
"HAY, ALFALFA",16069,1997,85,6346
"HAY, TAME",16069,1997,,2748
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16069,1997,,2748
"HAY, WILD",16069,1997,,831
LENTILS,16069,1997,,13233
OATS,16069,1997,,115
PEAS,16069,1997,,33021
"PEAS, AUSTRIAN WINTER",16069,1997,,4738
"PEAS, DRY EDIBLE",16069,1997,,26467
"PEAS, GREEN",16069,1997,,1816
"PEAS, GREEN, (EXCL SOUTHERN)",16069,1997,,1816
SWEET CORN,16069,1997,,15
VEGETABLE TOTALS,16069,1997,,1835
"VEGETABLE TOTALS, IN THE OPEN",16069,1997,,1835
WHEAT,16069,1997,,106181
"WHEAT, SPRING",16069,1997,,9398
"WHEAT, SPRING, (EXCL DURUM)",16069,1997,,9398
BARLEY,16071,1997,5700,18943
GRASSES,16071,1997,,1037
GRASSES & LEGUMES TOTALS,16071,1997,,1037
"GRASSES & LEGUMES TOTALS, SEED",16071,1997,,1037
"GRASSES, WHEATGRASS",16071,1997,,1037
"GRASSES, WHEATGRASS, SEED",16071,1997,,1037
HAY,16071,1997,18842,26071
"HAY, ALFALFA",16071,1997,14895,20095
HAYLAGE,16071,1997,184,187
"HAY, SMALL GRAIN",16071,1997,1001,1171
"HAY, TAME",16071,1997,664,1389
"HAY, TAME, (EXCL ALFALFA & SMALL GRAIN)",16071,1997,664,1389
"HAY, WILD",16071,1997,2282,3416
OATS,16071,1997,92,263
SAFFLOWER,16071,1997,,505
WHEAT,16071,1997,9917,52251
"WHEAT, SPRING",16071,1997,3790,13747
"WHEAT, SPRING, (EXCL DURUM)",16071,1997,3790,13747
BARLEY,16073,1997,4338,4382
BEANS,16073,1997,4227,4227
"BEANS, DRY EDIBLE",16073,1997,4227,4227
"BEANS, DRY EDIBLE, (EXCL LIMA)",16073,1997,4227,4227
CORN,16073,1997,7921,7921
"CORN, GRAIN",16073,1997,4861,4861
"CORN, SILAGE",16073,1997,3060,3060
GRASSES & LEGUMES TOTALS,16073,1997,4115,4130
"GRASSES & LEGUMES TOTALS, SEED",16073,1997,4115,4130
HAY,16073,1997,65362,67142
"HAY, ALFALFA",16073,1997,44412,44944
HAYLAGE,16073,1997,1325,1475
"HAY, SMALL GRAIN",16073,1997,2822,2922
"HAY, TAME",16073,1997,6303,6319
