commodity,location,year,irrigated,total
SHORT TERM WOODY CROPS,06019,2002,,3
SORGHUM,06019,2002,382,382
SPINACH,06019,2002,,265
SQUASH,06019,2002,,1569
STRAWBERRIES,06019,2002,,90
SUGARBEETS,06019,2002,13330,13330
SUNFLOWER,06019,2002,4,13
SWEET POTATOES,06019,2002,362,362
TOMATOES,06019,2002,,94888
TURNIPS,06019,2002,,231
"VEGETABLES, MIXED",06019,2002,,59
"VEGETABLES, OTHER",06019,2002,,435
VEGETABLE TOTALS,06019,2002,,11090
WATERCRESS,06019,2002,,1
WHEAT,06019,2002,37917,41755
BARLEY,06021,2002,3222,3374
BEANS,06021,2002,5526,5576
CORN,06021,2002,19061,19061
COTTON,06021,2002,1287,1287
CUCUMBERS,06021,2002,,69
GRASSES,06021,2002,672,672
GRASSES & LEGUMES TOTALS,06021,2002,2663,2663
HAY,06021,2002,27040,31022
HAY & HAYLAGE,06021,2002,28616,33480
HAYLAGE,06021,2002,2958,3505
HERBS,06021,2002,,12
MELONS,06021,2002,,172
OATS,06021,2002,225,260
PUMPKINS,06021,2002,,12
RICE,06021,2002,84357,84357
SAFFLOWER,06021,2002,,3029
SQUASH,06021,2002,,83
SUNFLOWER,06021,2002,4134,4185
SWEET RICE,06021,2002,2525,2525
VEGETABLE TOTALS,06021,2002,,346
WHEAT,06021,2002,5559,6556
ARTICHOKES,06023,2002,,1
BEANS,06023,2002,,179
BEETS,06023,2002,,3
BERRY TOTALS,06023,2002,,31
BLACKBERRIES,06023,2002,,1
BROCCOLI,06023,2002,,15
BRUSSELS SPROUTS,06023,2002,,6
CABBAGE,06023,2002,,13
CARROTS,06023,2002,,6
CORN,06023,2002,884,914
CUCUMBERS,06023,2002,,15
EGGPLANT,06023,2002,,3
GARLIC,06023,2002,,7
GREENS,06023,2002,,7
HAY,06023,2002,3930,9642
HAY & HAYLAGE,06023,2002,5871,13180
HAYLAGE,06023,2002,2466,4851
HERBS,06023,2002,,3
LETTUCE,06023,2002,,24
MELONS,06023,2002,,33
ONIONS,06023,2002,,2
PEAS,06023,2002,,1
PEPPERS,06023,2002,,9
POTATOES,06023,2002,19,19
PUMPKINS,06023,2002,,56
RASPBERRIES,06023,2002,,4
SPINACH,06023,2002,,6
SQUASH,06023,2002,,39
STRAWBERRIES,06023,2002,,20
SWEET CORN,06023,2002,,26
TOMATOES,06023,2002,,40
"VEGETABLES, MIXED",06023,2002,,21
"VEGETABLES, OTHER",06023,2002,,21
VEGETABLE TOTALS,06023,2002,,543
ARTICHOKES,06025,2002,,161
ASPARAGUS,06025,2002,,3650
BROCCOLI,06025,2002,,7014
CABBAGE,06025,2002,,729
CARROTS,06025,2002,,14246
CAULIFLOWER,06025,2002,,2321
CORN,06025,2002,1379,1379
COTTON,06025,2002,7829,7829
"FIELD CROPS, OTHER",06025,2002,428,428
GRASSES & LEGUMES TOTALS,06025,2002,54333,54333
GREENS,06025,2002,,42
HAY,06025,2002,39048,39048
HAY & HAYLAGE,06025,2002,30474,30474
HAYLAGE,06025,2002,3549,3549
LEGUMES,06025,2002,20282,20282
LETTUCE,06025,2002,,18572
MELONS,06025,2002,,10405
ONIONS,06025,2002,,3685
PEAS,06025,2002,,43
POTATOES,06025,2002,1819,1819
SUGARBEETS,06025,2002,28305,28305
SWEET CORN,06025,2002,,4921
TOMATOES,06025,2002,,376
"VEGETABLES, OTHER",06025,2002,,146
VEGETABLE TOTALS,06025,2002,,5356
WHEAT,06025,2002,47179,47179
HAY,06027,2002,3061,3079
HAY & HAYLAGE,06027,2002,3061,3079
VEGETABLE TOTALS,06027,2002,,3
BARLEY,06029,2002,5451,6233
BEANS,06029,2002,5662,5662
BEETS,06029,2002,,129
BERRY TOTALS,06029,2002,,111
BROCCOLI,06029,2002,,532
CABBAGE,06029,2002,,1669
CARROTS,06029,2002,,31732
CORN,06029,2002,34704,34758
COTTON,06029,2002,138596,138596
CUCUMBERS,06029,2002,,4
EGGPLANT,06029,2002,,1
GARLIC,06029,2002,,4382
HAY,06029,2002,106033,20433
HAY & HAYLAGE,06029,2002,12644,13365
HAYLAGE,06029,2002,24661,25129
LETTUCE,06029,2002,,1709
MELONS,06029,2002,,5735
OATS,06029,2002,687,1013
OKRA,06029,2002,,4
ONIONS,06029,2002,,2651
PEAS,06029,2002,,3
PEPPERS,06029,2002,,2601
POTATOES,06029,2002,24951,24951
PUMPKINS,06029,2002,,1
SAFFLOWER,06029,2002,2249,2251
SHORT TERM WOODY CROPS,06029,2002,,11
SOD,06029,2002,,2259
SORGHUM,06029,2002,1181,1181
SQUASH,06029,2002,,193
SUGARBEETS,06029,2002,3402,3402
SWEET CORN,06029,2002,,99
SWEET POTATOES,06029,2002,215,215
TOMATOES,06029,2002,,11549
TURNIPS,06029,2002,,361
"VEGETABLES, OTHER",06029,2002,,308
VEGETABLE TOTALS,06029,2002,,18954
WHEAT,06029,2002,36526,38876
BARLEY,06031,2002,1610,1610
BEANS,06031,2002,7387,7417
CORN,06031,2002,41560,42111
COTTON,06031,2002,159530,159530
GARLIC,06031,2002,,1750
HAY,06031,2002,75934,79270
HAY & HAYLAGE,06031,2002,87838,93134
HAYLAGE,06031,2002,19043,20423
MELONS,06031,2002,,574
OATS,06031,2002,873,962
PUMPKINS,06031,2002,,20
SAFFLOWER,06031,2002,3886,4422
SORGHUM,06031,2002,1042,1042
SQUASH,06031,2002,,35
SUGARBEETS,06031,2002,3288,3288
SWEET CORN,06031,2002,,12
TOMATOES,06031,2002,,15575
VEGETABLE TOTALS,06031,2002,,17404
WHEAT,06031,2002,43424,47339
BERRY TOTALS,06033,2002,,14
CUCUMBERS,06033,2002,,1
GARLIC,06033,2002,,2
HAY,06033,2002,1103,3629
HAY & HAYLAGE,06033,2002,1092,3629
MELONS,06033,2002,,8
ONIONS,06033,2002,,2
PEPPERS,06033,2002,,2
PUMPKINS,06033,2002,,3
SQUASH,06033,2002,,2
STRAWBERRIES,06033,2002,,13
SWEET CORN,06033,2002,,3
TOMATOES,06033,2002,,8
VEGETABLE TOTALS,06033,2002,,42
GRASSES & LEGUMES TOTALS,06035,2002,328,328
HAY,06035,2002,30200,38152
HAY & HAYLAGE,06035,2002,30315,38336
MILLET,06035,2002,60,60
MINT,06035,2002,815,815
OATS,06035,2002,210,570
SWEET CORN,06035,2002,,1
VEGETABLE TOTALS,06035,2002,,1
WHEAT,06035,2002,401,1446
BARLEY,06037,2002,,474
BEETS,06037,2002,,4
BERRY TOTALS,06037,2002,,174
BLACKBERRIES,06037,2002,,1
BROCCOLI,06037,2002,,14
CABBAGE,06037,2002,,19
CAULIFLOWER,06037,2002,,5
CELERY,06037,2002,,7
CHICORY,06037,2002,,6
CUCUMBERS,06037,2002,,6
GARLIC,06037,2002,,2
GRASSES & LEGUMES TOTALS,06037,2002,103,103
GREENS,06037,2002,,2
HAY,06037,2002,8199,8645
HAY & HAYLAGE,06037,2002,8207,8653
HAYLAGE,06037,2002,23,23
HERBS,06037,2002,,253
LEGUMES,06037,2002,103,103
LETTUCE,06037,2002,,8
MELONS,06037,2002,,66
PEPPERS,06037,2002,,13
PUMPKINS,06037,2002,,166
SHORT TERM WOODY CROPS,06037,2002,,5
SPINACH,06037,2002,,2
SQUASH,06037,2002,,215
STRAWBERRIES,06037,2002,,171
SWEET CORN,06037,2002,,149
TOMATOES,06037,2002,,51
TURNIPS,06037,2002,,7
"VEGETABLES, OTHER",06037,2002,,54
VEGETABLE TOTALS,06037,2002,,7079
WHEAT,06037,2002,,442
ARTICHOKES,06039,2002,,21
BARLEY,06039,2002,1227,1267
BEANS,06039,2002,868,889
BERRY TOTALS,06039,2002,,19
BOYSENBERRIES,06039,2002,,10
CARROTS,06039,2002,,254
CORN,06039,2002,20044,20077
COTTON,06039,2002,21534,21534
EGGPLANT,06039,2002,,19
HAY,06039,2002,46992,55854
HAY & HAYLAGE,06039,2002,49693,62293
HAYLAGE,06039,2002,7623,10497
MELONS,06039,2002,,655
OATS,06039,2002,544,1225
PEPPERS,06039,2002,,22
SAFFLOWER,06039,2002,147,147
SQUASH,06039,2002,,14
SUGARBEETS,06039,2002,303,303
SWEET CORN,06039,2002,,1575
TOMATOES,06039,2002,,1573
VEGETABLE TOTALS,06039,2002,,1573
WHEAT,06039,2002,12090,14069
BEANS,06041,2002,,6
CABBAGE,06041,2002,,2
CHICORY,06041,2002,,2
HAY,06041,2002,,2453
HAY & HAYLAGE,06041,2002,650,4401
HAYLAGE,06041,2002,,1948
HERBS,06041,2002,,3
POTATOES,06041,2002,5,5
PUMPKINS,06041,2002,,13
SORGHUM,06041,2002,,420
TOMATOES,06041,2002,,2
VEGETABLE TOTALS,06041,2002,,88
HAY,06043,2002,,425
HAY & HAYLAGE,06043,2002,,453
HAYLAGE,06043,2002,,28
SHORT TERM WOODY CROPS,06043,2002,,20
SWEET CORN,06043,2002,,2
TOMATOES,06043,2002,,3
VEGETABLE TOTALS,06043,2002,,7
ASPARAGUS,06045,2002,,2
BEANS,06045,2002,,2
BEETS,06045,2002,,2
BERRY TOTALS,06045,2002,,37
BLACKBERRIES,06045,2002,,4
BROCCOLI,06045,2002,,1
CABBAGE,06045,2002,,1
CARROTS,06045,2002,,2
CORN,06045,2002,3,3
CUCUMBERS,06045,2002,,2
EGGPLANT,06045,2002,,2
GARLIC,06045,2002,,2
HAY,06045,2002,2444,7514
HAY & HAYLAGE,06045,2002,2974,8226
HAYLAGE,06045,2002,,745
HERBS,06045,2002,,1
LETTUCE,06045,2002,,21
MELONS,06045,2002,,12
ONIONS,06045,2002,,2
PEAS,06045,2002,,1
PEPPERS,06045,2002,,2
POTATOES,06045,2002,14,14
PUMPKINS,06045,2002,,20
RADISHES,06045,2002,,1
RASPBERRIES,06045,2002,,6
SOD,06045,2002,,24
SQUASH,06045,2002,,5
STRAWBERRIES,06045,2002,,11
TOMATOES,06045,2002,,16
"VEGETABLES, MIXED",06045,2002,,3
"VEGETABLES, OTHER",06045,2002,,8
VEGETABLE TOTALS,06045,2002,,326
BARLEY,06047,2002,1624,1706
BEANS,06047,2002,4387,5881
BERRY TOTALS,06047,2002,,435
BROCCOLI,06047,2002,,2
CABBAGE,06047,2002,,154
CARROTS,06047,2002,,1
CORN,06047,2002,70231,70687
COTTON,06047,2002,58049,58049
CUCUMBERS,06047,2002,,710
DAIKON,06047,2002,,1
GREENS,06047,2002,,25
HAY,06047,2002,109067,123541
HAY & HAYLAGE,06047,2002,13295,14680
HAYLAGE,06047,2002,30503,34078
HERBS,06047,2002,,1
MELONS,06047,2002,,5953
OATS,06047,2002,3438,6223
OKRA,06047,2002,,2
ONIONS,06047,2002,,16
PEANUTS,06047,2002,10,10
PEAS,06047,2002,,3
PEPPERS,06047,2002,,320
RICE,06047,2002,2536,2536
RYE,06047,2002,,476
SAFFLOWER,06047,2002,348,393
SORGHUM,06047,2002,548,782
SPINACH,06047,2002,,2
SQUASH,06047,2002,,158
STRAWBERRIES,06047,2002,,105
SUGARBEETS,06047,2002,5144,5156
SWEET CORN,06047,2002,,782
SWEET POTATOES,06047,2002,8492,8492
TOMATOES,06047,2002,,21821
TURNIPS,06047,2002,,2
VEGETABLE TOTALS,06047,2002,,23717
WHEAT,06047,2002,8652,14198
BARLEY,06049,2002,9730,9830
GRASSES & LEGUMES TOTALS,06049,2002,366,366
HAY,06049,2002,71582,84712
HAY & HAYLAGE,06049,2002,71700,83380
HAYLAGE,06049,2002,401,401
LEGUMES,06049,2002,366,366
MINT,06049,2002,711,711
OATS,06049,2002,640,750
POTATOES,06049,2002,2966,2966
VEGETABLE TOTALS,06049,2002,,1246
WHEAT,06049,2002,3053,3763
WILD RICE,06049,2002,4750,4750
CARROTS,06051,2002,,764
HAY,06051,2002,9028,9360
HAY & HAYLAGE,06051,2002,10094,10408
VEGETABLE TOTALS,06051,2002,,970
ARTICHOKES,06053,2002,,6376
ASPARAGUS,06053,2002,,3025
BARLEY,06053,2002,,4363
BEANS,06053,2002,2639,5469
BEETS,06053,2002,,55
BERRY TOTALS,06053,2002,,12781
BLACKBERRIES,06053,2002,,30
BLUEBERRIES,06053,2002,,17
BROCCOLI,06053,2002,,59718
CABBAGE,06053,2002,,5310
CARROTS,06053,2002,,1939
CAULIFLOWER,06053,2002,,17114
CELERY,06053,2002,,9500
CUCUMBERS,06053,2002,,58
CURRANTS,06053,2002,,1
DAIKON,06053,2002,,16
EGGPLANT,06053,2002,,1
ESCAROLE & ENDIVE,06053,2002,,1166
HAY,06053,2002,3650,9005
HAY & HAYLAGE,06053,2002,3875,9222
HERBS,06053,2002,127,648
LETTUCE,06053,2002,,131013
OATS,06053,2002,,272
ONIONS,06053,2002,,3263
PARSLEY,06053,2002,,480
PEAS,06053,2002,,273
PEPPERS,06053,2002,,2627
POTATOES,06053,2002,2639,2639
PUMPKINS,06053,2002,,47
RASPBERRIES,06053,2002,,300
SOD,06053,2002,,715
SPINACH,06053,2002,,17120
SQUASH,06053,2002,,138
STRAWBERRIES,06053,2002,,12433
SWEET CORN,06053,2002,,72
TOMATOES,06053,2002,,2321
"VEGETABLES, OTHER",06053,2002,,2436
VEGETABLE TOTALS,06053,2002,,10257
WHEAT,06053,2002,,501
HAY,06055,2002,390,976
HAY & HAYLAGE,06055,2002,381,2162
HERBS,06055,2002,,8
PUMPKINS,06055,2002,,4
SWEET CORN,06055,2002,,1
TOMATOES,06055,2002,,10
"VEGETABLES, OTHER",06055,2002,,2
VEGETABLE TOTALS,06055,2002,,31
BEANS,06057,2002,,3
BERRY TOTALS,06057,2002,,13
BROCCOLI,06057,2002,,1
CUCUMBERS,06057,2002,,3
EGGPLANT,06057,2002,,1
GARLIC,06057,2002,,2
HAY,06057,2002,1820,2083
HAY & HAYLAGE,06057,2002,1882,2140
MELONS,06057,2002,,4
ONIONS,06057,2002,,3
PEPPERS,06057,2002,,6
POTATOES,06057,2002,1,1
PUMPKINS,06057,2002,,6
SHORT TERM WOODY CROPS,06057,2002,,6
SQUASH,06057,2002,,6
SWEET CORN,06057,2002,,2
TOMATOES,06057,2002,,9
"VEGETABLES, OTHER",06057,2002,,1
VEGETABLE TOTALS,06057,2002,,53
ARTICHOKES,06059,2002,,5
BEANS,06059,2002,,1150
BEETS,06059,2002,,2
BERRY TOTALS,06059,2002,,2391
BLACKBERRIES,06059,2002,,11
HAY,06059,2002,,115
HAY & HAYLAGE,06059,2002,25,115
LETTUCE,06059,2002,,26
ONIONS,06059,2002,,2
PEPPERS,06059,2002,,298
SHORT TERM WOODY CROPS,06059,2002,,4
SQUASH,06059,2002,,32
STRAWBERRIES,06059,2002,,2381
SWEET CORN,06059,2002,,101
TOMATOES,06059,2002,,19
VEGETABLE TOTALS,06059,2002,,2112
BEANS,06061,2002,,11
BERRY TOTALS,06061,2002,,87
CARROTS,06061,2002,,5
CUCUMBERS,06061,2002,,7
EGGPLANT,06061,2002,,4
GRASSES & LEGUMES TOTALS,06061,2002,245,245
GREENS,06061,2002,,6
HAY,06061,2002,4860,8509
HAY & HAYLAGE,06061,2002,5245,8892
HERBS,06061,2002,,3
LETTUCE,06061,2002,,5
MELONS,06061,2002,,16
OKRA,06061,2002,,6
ONIONS,06061,2002,,2
PEPPERS,06061,2002,,4
POTATOES,06061,2002,8,8
PUMPKINS,06061,2002,,10
RASPBERRIES,06061,2002,,8
RICE,06061,2002,12078,12078
SQUASH,06061,2002,,14
STRAWBERRIES,06061,2002,,18
SWEET CORN,06061,2002,,8
SWEET RICE,06061,2002,335,335
TOMATOES,06061,2002,,19
VEGETABLE TOTALS,06061,2002,,1
HAY,06063,2002,6414,9118
HAY & HAYLAGE,06063,2002,6414,8992
LETTUCE,06063,2002,,3
SPINACH,06063,2002,,1
TOMATOES,06063,2002,,3
VEGETABLE TOTALS,06063,2002,,23
ARTICHOKES,06065,2002,,963
ASPARAGUS,06065,2002,,29
BARLEY,06065,2002,,1311
BEANS,06065,2002,,769
BEETS,06065,2002,,37
BERRY TOTALS,06065,2002,,128
BROCCOLI,06065,2002,,3619
CABBAGE,06065,2002,,482
CARROTS,06065,2002,,8044
CAULIFLOWER,06065,2002,,1397
CELERY,06065,2002,,529
CORN,06065,2002,2513,2955
COTTON,06065,2002,10307,10307
CUCUMBERS,06065,2002,,36
DAIKON,06065,2002,,51
EGGPLANT,06065,2002,,240
GARLIC,06065,2002,,17
HAY,06065,2002,58291,61947
HAY & HAYLAGE,06065,2002,63695,67452
HAYLAGE,06065,2002,5855,5955
HERBS,06065,2002,,1102
JOJOBA,06065,2002,,1309
LETTUCE,06065,2002,,4928
MELONS,06065,2002,,4862
OATS,06065,2002,100,108
OKRA,06065,2002,,1
ONIONS,06065,2002,,408
PARSLEY,06065,2002,,121
PEAS,06065,2002,,1
PEPPERS,06065,2002,,3341
PUMPKINS,06065,2002,,21
SOD,06065,2002,,2541
SPINACH,06065,2002,,1335
SQUASH,06065,2002,,621
SWEET CORN,06065,2002,,3923
TOMATOES,06065,2002,,315
TURNIPS,06065,2002,,6
"VEGETABLES, OTHER",06065,2002,,539
VEGETABLE TOTALS,06065,2002,,2467
WHEAT,06065,2002,3995,4936
ASPARAGUS,06067,2002,,1474
BARLEY,06067,2002,,548
BEANS,06067,2002,574,591
BERRY TOTALS,06067,2002,,33
BROCCOLI,06067,2002,,4
CABBAGE,06067,2002,,14
CORN,06067,2002,34497,34547
GARLIC,06067,2002,,2
GRASSES,06067,2002,1824,1824
GRASSES & LEGUMES TOTALS,06067,2002,2254,2254
GREENS,06067,2002,,3
HAY,06067,2002,17424,26001
HAY & HAYLAGE,06067,2002,18457,27901
HAYLAGE,06067,2002,1242,2557
LETTUCE,06067,2002,,1
MELONS,06067,2002,,203
OATS,06067,2002,,618
ONIONS,06067,2002,,3
PUMPKINS,06067,2002,,237
RICE,06067,2002,7185,7185
SAFFLOWER,06067,2002,2479,7721
SHORT TERM WOODY CROPS,06067,2002,,11
SOD,06067,2002,,480
SORGHUM,06067,2002,2292,2318
STRAWBERRIES,06067,2002,,29
SUNFLOWER,06067,2002,,110
SWEET CORN,06067,2002,,494
TOMATOES,06067,2002,,4210
"VEGETABLES, OTHER",06067,2002,,106
VEGETABLE TOTALS,06067,2002,,4252
WHEAT,06067,2002,6209,9098
BARLEY,06069,2002,,300
BERRY TOTALS,06069,2002,,27
BROCCOLI,06069,2002,,455
CABBAGE,06069,2002,,319
CARROTS,06069,2002,,81
CAULIFLOWER,06069,2002,,29
CELERY,06069,2002,,236
CUCUMBERS,06069,2002,,26
ESCAROLE & ENDIVE,06069,2002,,326
GARLIC,06069,2002,,70
HAY,06069,2002,2325,6736
HAY & HAYLAGE,06069,2002,2331,6782
HAYLAGE,06069,2002,6,49
HERBS,06069,2002,,53
LETTUCE,06069,2002,,9339
MELONS,06069,2002,,70
OATS,06069,2002,,110
ONIONS,06069,2002,,1710
PARSLEY,06069,2002,,11
PEAS,06069,2002,,101
PEPPERS,06069,2002,,568
POTATOES,06069,2002,85,85
PUMPKINS,06069,2002,,11
RASPBERRIES,06069,2002,,17
SOD,06069,2002,,1604
SQUASH,06069,2002,,163
TOMATOES,06069,2002,,820
"VEGETABLES, OTHER",06069,2002,,269
VEGETABLE TOTALS,06069,2002,,2765
BARLEY,06071,2002,655,955
BERRY TOTALS,06071,2002,,153
BROCCOLI,06071,2002,,5
CORN,06071,2002,2133,2133
CUCUMBERS,06071,2002,,8
DAIKON,06071,2002,,3
EGGPLANT,06071,2002,,10
GARLIC,06071,2002,,2
GREENS,06071,2002,,1
HAY,06071,2002,17205,17577
HAY & HAYLAGE,06071,2002,16807,19949
HAYLAGE,06071,2002,2222,2622
LETTUCE,06071,2002,,10
MELONS,06071,2002,,252
OATS,06071,2002,343,682
OKRA,06071,2002,,5
ONIONS,06071,2002,,81
PEPPERS,06071,2002,,62
PUMPKINS,06071,2002,,105
RADISHES,06071,2002,,654
RASPBERRIES,06071,2002,,5
SOD,06071,2002,,762
SORGHUM,06071,2002,216,216
SPINACH,06071,2002,,26
SQUASH,06071,2002,,173
STRAWBERRIES,06071,2002,,147
SWEET CORN,06071,2002,,4
TOMATOES,06071,2002,,104
"VEGETABLES, OTHER",06071,2002,,24
VEGETABLE TOTALS,06071,2002,,4
BEANS,06073,2002,,254
BERRY TOTALS,06073,2002,,701
BLACKBERRIES,06073,2002,,13
BROCCOLI,06073,2002,,80
CABBAGE,06073,2002,,51
CARROTS,06073,2002,,62
CAULIFLOWER,06073,2002,,5
CHICORY,06073,2002,,3
CUCUMBERS,06073,2002,,896
EGGPLANT,06073,2002,,16
GARLIC,06073,2002,,23
GREENS,06073,2002,,3
HAY,06073,2002,2729,5867
HAY & HAYLAGE,06073,2002,2846,6010
HERBS,06073,2002,,461
LETTUCE,06073,2002,,252
MELONS,06073,2002,,158
OATS,06073,2002,850,1015
OKRA,06073,2002,,3
ONIONS,06073,2002,,17
PEAS,06073,2002,,27
PEPPERS,06073,2002,,395
PUMPKINS,06073,2002,,68
RADISHES,06073,2002,,8
RHUBARB,06073,2002,,1
SHORT TERM WOODY CROPS,06073,2002,,34
SQUASH,06073,2002,,409
STRAWBERRIES,06073,2002,,641
SWEET CORN,06073,2002,,308
TOMATOES,06073,2002,,2591
TURNIPS,06073,2002,,1
"VEGETABLES, OTHER",06073,2002,,585
VEGETABLE TOTALS,06073,2002,,7212
WHEAT,06073,2002,542,542
ASPARAGUS,06077,2002,,20287
BARLEY,06077,2002,365,511
BEANS,06077,2002,12011,13192
BEETS,06077,2002,,4
BERRY TOTALS,06077,2002,,153
BOYSENBERRIES,06077,2002,,17
BROCCOLI,06077,2002,,71
CABBAGE,06077,2002,,168
CARROTS,06077,2002,,215
CAULIFLOWER,06077,2002,,8
CELERY,06077,2002,,3
CORN,06077,2002,84500,84698
CUCUMBERS,06077,2002,,8052
DAIKON,06077,2002,,3
EGGPLANT,06077,2002,,95
GARLIC,06077,2002,,5
GRASSES & LEGUMES TOTALS,06077,2002,,150
GREENS,06077,2002,,111
HAY,06077,2002,86010,98125
HAY & HAYLAGE,06077,2002,95481,11092
HAYLAGE,06077,2002,13601,18462
HERBS,06077,2002,,7
LETTUCE,06077,2002,,44
MELONS,06077,2002,,2797
OATS,06077,2002,1399,3918
OKRA,06077,2002,,2
ONIONS,06077,2002,,1382
PEAS,06077,2002,,4
PEPPERS,06077,2002,,501
POTATOES,06077,2002,3996,3996
PUMPKINS,06077,2002,,2855
RICE,06077,2002,6294,6294
SAFFLOWER,06077,2002,5171,7792
SHORT TERM WOODY CROPS,06077,2002,,7
SORGHUM,06077,2002,632,734
SQUASH,06077,2002,,1269
STRAWBERRIES,06077,2002,,59
SWEET CORN,06077,2002,,1756
SWEET POTATOES,06077,2002,256,256
TOMATOES,06077,2002,,33564
TURNIPS,06077,2002,,1
"VEGETABLES, OTHER",06077,2002,,111
VEGETABLE TOTALS,06077,2002,,39840
WHEAT,06077,2002,23733,26715
ASPARAGUS,06079,2002,,16
BARLEY,06079,2002,3600,17046
BEANS,06079,2002,68,510
BEETS,06079,2002,,6
BERRY TOTALS,06079,2002,,172
BLACKBERRIES,06079,2002,,11
BOYSENBERRIES,06079,2002,,10
BROCCOLI,06079,2002,,8473
CABBAGE,06079,2002,,3210
CARROTS,06079,2002,,2770
CAULIFLOWER,06079,2002,,1417
CELERY,06079,2002,,962
CUCUMBERS,06079,2002,,29
EGGPLANT,06079,2002,,1
GARLIC,06079,2002,,9
GREENS,06079,2002,,32
HAY,06079,2002,9753,25565
HAY & HAYLAGE,06079,2002,9228,25919
LETTUCE,06079,2002,,7173
MELONS,06079,2002,,75
OATS,06079,2002,,1579
ONIONS,06079,2002,,1
PEAS,06079,2002,,2576
PEPPERS,06079,2002,,1479
POTATOES,06079,2002,3,3
PUMPKINS,06079,2002,,114
RASPBERRIES,06079,2002,,68
SOD,06079,2002,,89
SPINACH,06079,2002,,208
SQUASH,06079,2002,,973
STRAWBERRIES,06079,2002,,78
SWEET CORN,06079,2002,,53
TOMATOES,06079,2002,,211
"VEGETABLES, OTHER",06079,2002,,702
VEGETABLE TOTALS,06079,2002,,587
WHEAT,06079,2002,,1445
ARTICHOKES,06081,2002,,98
BEANS,06081,2002,67,239
BEETS,06081,2002,,2
BERRY TOTALS,06081,2002,,36
BLACKBERRIES,06081,2002,,13
BRUSSELS SPROUTS,06081,2002,,1020
CABBAGE,06081,2002,,7
CARROTS,06081,2002,,2
GREENS,06081,2002,,5
HAY,06081,2002,24,1002
HAY & HAYLAGE,06081,2002,,972
LETTUCE,06081,2002,,2
OATS,06081,2002,,350
PEAS,06081,2002,,100
PEPPERS,06081,2002,,12
POTATOES,06081,2002,5,5
PUMPKINS,06081,2002,,355
SQUASH,06081,2002,,10
STRAWBERRIES,06081,2002,,13
SWEET CORN,06081,2002,,82
TOMATOES,06081,2002,,22
"VEGETABLES, OTHER",06081,2002,,457
VEGETABLE TOTALS,06081,2002,,560
ARTICHOKES,06083,2002,,43
ASPARAGUS,06083,2002,,55
BEANS,06083,2002,3948,5362
BEETS,06083,2002,,134
BERRY TOTALS,06083,2002,,3988
BLACKBERRIES,06083,2002,,1
BROCCOLI,06083,2002,,27182
CABBAGE,06083,2002,,1682
CARROTS,06083,2002,,3983
CAULIFLOWER,06083,2002,,8455
CELERY,06083,2002,,2947
CHICORY,06083,2002,,4
CORN,06083,2002,355,506
CUCUMBERS,06083,2002,,29
GREENS,06083,2002,,83
HAY,06083,2002,2618,6301
HAY & HAYLAGE,06083,2002,2654,6417
LETTUCE,06083,2002,,12572
MELONS,06083,2002,,5
OATS,06083,2002,,232
ONIONS,06083,2002,,31
PARSLEY,06083,2002,,82
PEAS,06083,2002,,83
PEPPERS,06083,2002,,472
PUMPKINS,06083,2002,,339
RADISHES,06083,2002,,134
SPINACH,06083,2002,,769
SQUASH,06083,2002,,949
STRAWBERRIES,06083,2002,,3981
TOMATOES,06083,2002,,543
TURNIPS,06083,2002,,73
"VEGETABLES, MIXED",06083,2002,,61
"VEGETABLES, OTHER",06083,2002,,700
VEGETABLE TOTALS,06083,2002,,5181
BEANS,06085,2002,,895
BERRY TOTALS,06085,2002,,100
BROCCOLI,06085,2002,,506
CABBAGE,06085,2002,,30
CUCUMBERS,06085,2002,,373
GARLIC,06085,2002,,76
HAY,06085,2002,2921,6775
HAY & HAYLAGE,06085,2002,2921,6775
HERBS,06085,2002,,92
LETTUCE,06085,2002,,1073
MELONS,06085,2002,,1
ONIONS,06085,2002,,109
PEPPERS,06085,2002,,2201
PUMPKINS,06085,2002,,175
RASPBERRIES,06085,2002,,24
SPINACH,06085,2002,,131
SQUASH,06085,2002,,91
STRAWBERRIES,06085,2002,,67
SWEET CORN,06085,2002,,887
TOMATOES,06085,2002,,852
"VEGETABLES, OTHER",06085,2002,,590
VEGETABLE TOTALS,06085,2002,,1524
WATERCRESS,06085,2002,,40
BEANS,06087,2002,,169
BEETS,06087,2002,,58
BERRY TOTALS,06087,2002,,5459
BLACKBERRIES,06087,2002,,250
BROCCOLI,06087,2002,,565
BRUSSELS SPROUTS,06087,2002,,1101
CABBAGE,06087,2002,,61
CARROTS,06087,2002,,8
CAULIFLOWER,06087,2002,,1011
CELERY,06087,2002,,178
ESCAROLE & ENDIVE,06087,2002,,86
GARLIC,06087,2002,,6
GREENS,06087,2002,,86
HAY,06087,2002,36,113
HAY & HAYLAGE,06087,2002,42,117
HAYLAGE,06087,2002,6,6
HERBS,06087,2002,,809
LETTUCE,06087,2002,,11749
ONIONS,06087,2002,,7
PEAS,06087,2002,,50
PEPPERS,06087,2002,,1
POTATOES,06087,2002,8,8
PUMPKINS,06087,2002,,20
RASPBERRIES,06087,2002,,1051
SHORT TERM WOODY CROPS,06087,2002,,3
SPINACH,06087,2002,,1131
SQUASH,06087,2002,,496
STRAWBERRIES,06087,2002,,4009
TOMATOES,06087,2002,,147
